wavelength,T8 Polylux 3000
3.8e-07,0.552
3.85e-07,0.381
3.9e-07,0.289
3.95e-07,0.231
4e-07,2.424
4.05e-07,11.475
4.1e-07,0.976
4.15e-07,0.511
4.2e-07,0.512
4.25e-07,0.602
4.3e-07,0.807
4.35e-07,23.309
4.4e-07,2.105
4.45e-07,1.1
4.5e-07,1.145
4.55e-07,1.159
4.6e-07,1.111
4.65e-07,1.083
4.7e-07,1.028
4.75e-07,1.0
4.8e-07,2.003
4.85e-07,6.847
4.9e-07,6.437
4.95e-07,3.446
5e-07,1.673
5.05e-07,0.838
5.1e-07,0.575
5.15e-07,0.48
5.2e-07,0.463
5.25e-07,0.541
5.3e-07,0.919
5.35e-07,3.46
5.4e-07,23.729
5.45e-07,43.7
5.5e-07,15.651
5.55e-07,3.975
5.6e-07,2.458
5.65e-07,2.276
5.7e-07,2.264
5.75e-07,5.44
5.8e-07,9.046
5.85e-07,10.028
5.9e-07,8.862
5.95e-07,7.267
6e-07,6.146
6.05e-07,5.466
6.1e-07,47.27
6.15e-07,23.714
6.2e-07,7.706
6.25e-07,8.606
6.3e-07,9.498
6.35e-07,2.824
6.4e-07,1.752
6.45e-07,1.715
6.5e-07,3.009
6.55e-07,1.886
6.6e-07,1.771
6.65e-07,1.536
6.7e-07,1.022
6.75e-07,0.846
6.8e-07,0.91
6.85e-07,1.431
6.9e-07,1.31
6.95e-07,0.805
7e-07,0.486
7.05e-07,3.212
7.1e-07,4.339
7.15e-07,0.993
7.2e-07,0.207
7.25e-07,0.183
7.3e-07,0.145
7.35e-07,0.113
7.4e-07,0.181
7.45e-07,0.161
7.5e-07,0.104
7.55e-07,0.13
7.6e-07,0.219
7.65e-07,0.064
7.7e-07,0.093
7.75e-07,0.051
7.8e-07,0.027
