wavelength,F34T12LWRS EW
3.8000000000000001e-07,0.013884838300000001
3.8500000000000002e-07,0.017187945199999999
3.9000000000000002e-07,0.022776519799999999
3.9500000000000003e-07,0.027505214999999993
4.0000000000000003e-07,0.075237947400000005
4.0500000000000004e-07,0.3076328626
4.1000000000000004e-07,0.083900297600000007
4.1500000000000005e-07,0.073656878299999992
4.2e-07,0.094751758999999991
4.2500000000000001e-07,0.11878201250000001
4.3000000000000001e-07,0.13820368059999999
4.3500000000000002e-07,1.0
4.4000000000000002e-07,0.36947325559999999
4.4500000000000003e-07,0.1990428182
4.5000000000000003e-07,0.20532756809999997
4.5500000000000004e-07,0.20512791829999999
4.6000000000000004e-07,0.2000384871
4.6500000000000005e-07,0.1904478584
4.7000000000000005e-07,0.17930755819999999
4.75e-07,0.16686037970000001
4.8000000000000006e-07,0.15620151960000001
4.8500000000000002e-07,0.14970755900000002
4.9000000000000007e-07,0.1435723367
4.9500000000000003e-07,0.13224501420000001
5.0000000000000008e-07,0.12330311490000001
5.0500000000000004e-07,0.12042082720000001
5.0999999999999999e-07,0.1234975304
5.1500000000000005e-07,0.13431821499999999
5.2e-07,0.15417195420000002
5.2500000000000006e-07,0.1861260371
5.3000000000000001e-07,0.23101642029999997
5.3500000000000007e-07,0.2892904604
5.4000000000000002e-07,0.36683378640000003
5.4500000000000008e-07,0.88677579549999996
5.5000000000000003e-07,0.60870141519999998
5.5500000000000009e-07,0.56957562179999999
5.6000000000000004e-07,0.61995342050000002
5.6499999999999999e-07,0.65628082870000004
5.7000000000000005e-07,0.67446030300000015
5.75e-07,0.71877433509999988
5.8000000000000006e-07,0.72281086719999998
5.8500000000000001e-07,0.63331880740000002
5.9000000000000007e-07,0.58769246509999995
5.9500000000000002e-07,0.53401686680000005
6.0000000000000008e-07,0.47983245649999995
6.0500000000000003e-07,0.42514127229999998
6.1000000000000009e-07,0.38978580709999999
6.1500000000000004e-07,0.33742832719999993
6.1999999999999999e-07,0.2842580341
6.2500000000000005e-07,0.24115444129999999
6.3e-07,0.2049966527
6.3500000000000006e-07,0.1715543773
6.4000000000000001e-07,0.14307421949999999
6.4500000000000007e-07,0.12053645919999999
6.5000000000000002e-07,0.10146170910000002
6.5500000000000008e-07,0.083551173199999995
6.6000000000000003e-07,0.070251760400000002
6.6500000000000009e-07,0.05898285109999999
6.7000000000000004e-07,0.050230510199999995
6.75e-07,0.041275164500000003
6.8000000000000005e-07,0.034990095899999997
6.8500000000000001e-07,0.029427306999999996
6.9000000000000006e-07,0.028060074099999999
6.9500000000000002e-07,0.0215273175
7.0000000000000007e-07,0.0179181411
7.0500000000000003e-07,0.016660508599999999
7.1000000000000008e-07,0.014372847499999999
7.1500000000000004e-07,0.0121928999
7.2000000000000009e-07,0.0096490289999999982
7.2500000000000005e-07,0.0077380227999999992
7.3e-07,0.0074911718000000007
7.3500000000000006e-07,0.0061265527000000011
7.4000000000000001e-07,0.0056868168999999998
7.4500000000000007e-07,0.0048038975000000003
7.5000000000000002e-07,0.0058633690000000011
7.5500000000000008e-07,0.0077827634
7.6000000000000003e-07,0.055382044499999998
7.6500000000000009e-07,0.0048038974999999977
7.7000000000000004e-07,0.0058633690000000002
7.750000000000001e-07,0.0077827633999999982
7.8000000000000005e-07,0.055382044499999998
