wavelength,n
2.638e-16,2.049
2.652e-16,2.068
2.666e-16,2.113
2.681e-16,2.147
2.695e-16,2.186
2.71e-16,2.251
2.725e-16,2.306
2.74e-16,2.371
2.755e-16,2.45
2.771e-16,2.53
2.786e-16,2.647
2.802e-16,2.756
2.818e-16,2.852
2.834e-16,2.963
2.85e-16,3.099
2.867e-16,3.241
2.883e-16,3.408
2.9e-16,3.57
2.917e-16,3.774
2.935e-16,3.96
2.952e-16,4.187
2.97e-16,4.362
2.988e-16,4.535
3.006e-16,4.7
3.024e-16,4.826
3.043e-16,4.913
3.061e-16,4.98
3.08e-16,5.025
3.1e-16,5.06
3.119e-16,5.085
3.139e-16,5.109
3.159e-16,5.118
3.179e-16,5.133
3.2e-16,5.135
3.22e-16,5.148
3.241e-16,5.162
3.263e-16,5.168
3.284e-16,5.189
3.306e-16,5.191
3.328e-16,5.211
3.351e-16,5.226
3.374e-16,5.239
3.397e-16,5.272
3.42e-16,5.277
3.444e-16,5.31
3.468e-16,5.33
3.493e-16,5.364
3.517e-16,5.409
3.542e-16,5.445
3.568e-16,5.499
3.594e-16,5.543
3.62e-16,5.606
3.647e-16,5.705
3.674e-16,5.782
3.701e-16,5.9
3.729e-16,6.019
3.757e-16,6.135
3.786e-16,6.257
3.815e-16,6.345
3.844e-16,6.398
3.875e-16,6.399
3.905e-16,6.345
3.936e-16,6.292
3.967e-16,6.183
3.999e-16,6.067
4.032e-16,5.97
4.065e-16,5.855
4.099e-16,5.761
4.133e-16,5.66
4.168e-16,5.564
4.203e-16,5.477
4.239e-16,5.395
4.275e-16,5.317
4.312e-16,5.245
4.35e-16,5.177
4.389e-16,5.106
4.428e-16,5.047
4.468e-16,4.987
4.509e-16,4.935
4.55e-16,4.882
4.592e-16,4.829
4.635e-16,4.782
4.679e-16,4.736
4.723e-16,4.692
4.769e-16,4.648
4.815e-16,4.608
4.862e-16,4.569
4.91e-16,4.535
4.959e-16,4.498
5.009e-16,4.466
5.061e-16,4.43
5.113e-16,4.399
5.166e-16,4.37
5.22e-16,4.342
5.276e-16,4.313
5.333e-16,4.285
5.391e-16,4.26
5.45e-16,4.233
5.51e-16,4.207
5.572e-16,4.189
5.636e-16,4.165
5.7e-16,4.143
5.767e-16,4.122
5.835e-16,4.103
5.904e-16,4.084
5.975e-16,4.068
6.048e-16,4.0506
6.123e-16,4.032
6.199e-16,4.014
6.278e-16,3.995
6.358e-16,3.977
6.441e-16,3.963
6.525e-16,3.952
6.612e-16,3.934
6.702e-16,3.923
6.794e-16,3.909
6.888e-16,3.897
6.985e-16,3.8828
7.085e-16,3.8741
7.187e-16,3.862
7.293e-16,3.848
7.402e-16,3.837
7.514e-16,3.829
7.63e-16,3.819
7.749e-16,3.808
7.872e-16,3.798
7.999e-16,3.789
8.13e-16,3.78
8.266e-16,3.769
