wavelength,k
2.638e-16,3.997
2.652e-16,4.052
2.666e-16,4.089
2.681e-16,4.173
2.695e-16,4.251
2.71e-16,4.307
2.725e-16,4.367
2.74e-16,4.444
2.755e-16,4.515
2.771e-16,4.576
2.786e-16,4.663
2.802e-16,4.737
2.818e-16,4.793
2.834e-16,4.858
2.85e-16,4.896
2.867e-16,4.954
2.883e-16,4.987
2.9e-16,5.024
2.917e-16,5.026
2.935e-16,5.0
2.952e-16,4.968
2.97e-16,4.87
2.988e-16,4.754
3.006e-16,4.63
3.024e-16,4.476
3.043e-16,4.324
3.061e-16,4.175
3.08e-16,4.043
3.1e-16,3.912
3.119e-16,3.791
3.139e-16,3.709
3.159e-16,3.616
3.179e-16,3.527
3.2e-16,3.449
3.22e-16,3.368
3.241e-16,3.319
3.263e-16,3.253
3.284e-16,3.189
3.306e-16,3.146
3.328e-16,3.092
3.351e-16,3.052
3.374e-16,2.998
3.397e-16,2.962
3.42e-16,2.92
3.444e-16,2.879
3.468e-16,2.857
3.493e-16,2.817
3.517e-16,2.787
3.542e-16,2.759
3.568e-16,2.723
3.594e-16,2.704
3.62e-16,2.679
3.647e-16,2.644
3.674e-16,2.602
3.701e-16,2.526
3.729e-16,2.444
3.757e-16,2.318
3.786e-16,2.157
3.815e-16,1.969
3.844e-16,1.759
3.875e-16,1.535
3.905e-16,1.318
3.936e-16,1.112
3.967e-16,0.965
3.999e-16,0.815
4.032e-16,0.697
4.065e-16,0.626
4.099e-16,0.535
4.133e-16,0.468
4.168e-16,0.417
4.203e-16,0.365
4.239e-16,0.336
4.275e-16,0.301
4.312e-16,0.269
4.35e-16,0.239
4.389e-16,0.224
4.428e-16,0.208
4.468e-16,0.192
4.509e-16,0.167
4.55e-16,0.148
4.592e-16,0.139
4.635e-16,0.132
4.679e-16,0.113
4.723e-16,0.104
4.769e-16,0.103
4.815e-16,0.093
4.862e-16,0.086
4.91e-16,0.072
4.959e-16,0.072
5.009e-16,0.067
5.061e-16,0.061
5.113e-16,0.055
5.166e-16,0.047
5.22e-16,0.042
5.276e-16,0.042
5.333e-16,0.036
5.391e-16,0.032
5.45e-16,0.03
5.51e-16,0.029
5.572e-16,0.021
5.636e-16,0.021
5.7e-16,0.02
5.767e-16,0.02
5.835e-16,0.017
5.904e-16,0.016
5.975e-16,0.016
6.048e-16,0.013
6.123e-16,0.012
6.199e-16,0.012
6.278e-16,0.012
6.358e-16,0.01
6.441e-16,0.012
6.525e-16,0.011
6.612e-16,0.009
6.702e-16,0.009
6.794e-16,0.007
6.888e-16,0.007
6.985e-16,0.007
7.085e-16,0.0062
7.187e-16,0.0042
7.293e-16,0.002
7.402e-16,0.0006
7.514e-16,0.0013
7.63e-16,0.0013
7.749e-16,0.002
7.872e-16,0.001
7.999e-16,0.0006
8.13e-16,0.0008
8.266e-16,0.002
