wavelength,n
2.066e-07,1.22406804298
2.1089508319e-07,1.23289766222
2.15279458439e-07,1.24653432392
2.19754982075e-07,1.26542523727
2.24323549012e-07,1.28976768177
2.28987093564e-07,1.31945603018
2.33747590255e-07,1.35405018269
2.38607054657e-07,1.39277365855
2.43567544248e-07,1.43454533582
2.48631159276e-07,1.4780434265
2.53800043655e-07,1.52179506419
2.59076385867e-07,1.56428105038
2.64462419893e-07,1.60404355192
2.69960426156e-07,1.63978497972
2.75572732488e-07,1.67044851624
2.81301715116e-07,1.69527409977
2.87149799665e-07,1.71382733333
2.93119462189e-07,1.72600208933
2.99213230217e-07,1.73200007971
3.05433683824e-07,1.73229218112
3.11783456723e-07,1.72756691676
3.18265237381e-07,1.71867143708
3.24881770154e-07,1.70654990329
3.31635856454e-07,1.69218360172
3.38530355932e-07,1.67653651627
3.45568187689e-07,1.66050943508
3.52752331512e-07,1.64490486039
3.60085829136e-07,1.63040395212
3.67571785533e-07,1.61755551439
3.75213370223e-07,1.60677581502
3.83013818621e-07,1.59835705972
3.90976433402e-07,1.5924818156
3.99104585903e-07,1.58924064731
4.07401717548e-07,1.58865060253
4.15871341306e-07,1.59067278829
4.2451704318e-07,1.59522793631
4.33342483722e-07,1.60220943315
4.42351399584e-07,1.61149372289
4.51547605104e-07,1.62294826839
4.60934993913e-07,1.63643740232
4.70517540592e-07,1.65182644973
4.80299302349e-07,1.66898449342
4.9028442074e-07,1.68778611131
5.0047712342e-07,1.70811235954
5.10881725935e-07,1.72985121976
5.21502633549e-07,1.75289767818
5.32344343107e-07,1.77715356175
5.43411444943e-07,1.80252722297
5.54708624818e-07,1.82893313819
5.6624066591e-07,1.85629146452
5.78012450835e-07,1.88452758594
5.90028963715e-07,1.91357166816
6.02295292289e-07,1.94335823482
6.14816630068e-07,1.9738257717
6.27598278532e-07,2.00491636256
6.40645649374e-07,2.03657535752
6.53964266795e-07,2.06875107334
6.67559769839e-07,2.10139452412
6.81437914784e-07,2.13445918037
6.95604577575e-07,2.16790075392
7.10065756315e-07,2.20167700651
7.24827573806e-07,2.23574757938
7.39896280135e-07,2.27007384181
7.55278255329e-07,2.30461875632
7.70980012047e-07,2.33934675873
7.87008198346e-07,2.37422365125
8.03369600489e-07,2.40921650706
8.20071145824e-07,2.44429358505
8.37119905712e-07,2.47942425349
8.54523098523e-07,2.51457892148
8.72288092693e-07,2.54972897752
8.90422409845e-07,2.58484673419
9.08933727968e-07,2.61990537836
9.27829884674e-07,2.65487892646
9.47118880514e-07,2.68974218421
9.66808882365e-07,2.72447071052
9.86908226887e-07,2.75904078522
1.00742542406e-06,2.79342938036
1.02836916076e-06,2.82761413485
1.0497483045e-06,2.86157333238
1.07157190709e-06,2.89528588232
1.09384920857e-06,2.92873130371
1.11658964103e-06,2.96188971214
1.13980283269e-06,2.99474180944
1.16349861191e-06,3.02726887631
1.18768701137e-06,3.05945276771
1.21237827235e-06,3.09127591099
1.237582849e-06,3.12272130691
1.26331141285e-06,3.15377253334
1.28957485725e-06,3.18441375168
1.31638430203e-06,3.21462971612
1.34375109819e-06,3.24440578545
1.37168683271e-06,3.27372793763
1.40020333347e-06,3.30258278687
1.42931267422e-06,3.33095760332
1.45902717974e-06,3.35884033514
1.48935943101e-06,3.38621963301
1.52032227059e-06,3.41308487682
1.55192880799e-06,3.43942620449
1.58419242529e-06,3.4652345428
1.61712678277e-06,3.49050163997
1.65074582469e-06,3.51522009986
1.6850637852e-06,3.53938341765
1.72009519439e-06,3.56298601661
1.75585488439e-06,3.5860232859
1.7923579957e-06,3.60849161901
1.82961998359e-06,3.6303884527
1.86765662461e-06,3.65171230603
1.90648402331e-06,3.67246281927
1.94611861905e-06,3.69264079239
1.98657719294e-06,3.71224822282
2.02787687497e-06,3.73128834216
2.07003515123e-06,3.7497656516
2.11306987137e-06,3.76768595574
2.15699925609e-06,3.78505639451
2.2018419049e-06,3.80188547294
2.24761680399e-06,3.81818308868
2.29434333425e-06,3.8339605568
2.34204127949e-06,3.84923063197
2.39073083481e-06,3.86400752764
2.44043261516e-06,3.87830693234
2.49116766405e-06,3.89214602284
2.54295746248e-06,3.9055434742
2.59582393804e-06,3.9185194668
2.64978947414e-06,3.93109569038
2.70487691958e-06,3.94329534508
2.76110959812e-06,3.95514313985
2.81851131845e-06,3.96666528822
2.8771063842e-06,3.97788950183
2.93691960427e-06,3.98884498187
2.99797630331e-06,3.9995624088
3.06030233246e-06,4.01007393077
3.1239240803e-06,4.02041315088
3.188868484e-06,4.03061511402
3.25516304072e-06,4.0407162933
3.32283581931e-06,4.05075457684
3.39191547211e-06,4.06076925512
3.46243124716e-06,4.07080100943
3.53441300053e-06,4.08089190178
3.60789120897e-06,4.09108536671
3.68289698284e-06,4.10142620543
3.75946207926e-06,4.1119605826
3.83761891556e-06,4.12273602613
3.91740058299e-06,4.13380143044
3.99884086078e-06,4.14520706329
4.08197423038e-06,4.15700457665
4.1668358901e-06,4.16924702178
4.25346176999e-06,4.18198886869
4.34188854708e-06,4.1952860303
4.43215366088e-06,4.20919589138
4.52429532923e-06,4.22377734234
4.61835256454e-06,4.2390908182
4.71436519021e-06,4.25519834251
4.81237385758e-06,4.27216357658
4.91242006309e-06,4.29005187383
5.01454616587e-06,4.30893033938
5.11879540566e-06,4.32886789488
5.22521192114e-06,4.34993534851
5.3338407686e-06,4.37220547012
5.44472794102e-06,4.39575307153
5.55792038754e-06,4.42065509184
