wavelength,k
2.066e-16,1.67682475661
2.1089508319e-16,1.71742351444
2.15279458439e-16,1.75981674042
2.19754982075e-16,1.80294446379
2.24323549012e-16,1.84560022315
2.28987093564e-16,1.88649746652
2.33747590255e-16,1.92435645555
2.38607054657e-16,1.95800301839
2.43567544248e-16,1.98646721758
2.48631159276e-16,2.00906907559
2.53800043655e-16,2.02548014875
2.59076385867e-16,2.03575345538
2.64462419893e-16,2.04031907697
2.69960426156e-16,2.03994757134
2.75572732488e-16,2.03568725186
2.81301715116e-16,2.02878383804
2.87149799665e-16,2.02059182091
2.93119462189e-16,2.0124863103
2.99213230217e-16,2.00578257014
3.05433683824e-16,2.00166840919
3.11783456723e-16,2.00115253493
3.18265237381e-16,2.00503020223
3.24881770154e-16,2.0138661151
3.31635856454e-16,2.0279935177
3.38530355932e-16,2.04752760266
3.45568187689e-16,2.07239064447
3.52752331512e-16,2.10234561911
3.60085829136e-16,2.13703460573
3.67571785533e-16,2.17601815685
3.75213370223e-16,2.21881218779
3.83013818621e-16,2.2649197482
3.90976433402e-16,2.31385612303
3.99104585903e-16,2.36516681549
4.07401717548e-16,2.41843887059
4.15871341306e-16,2.47330658431
4.2451704318e-16,2.52945290095
4.33342483722e-16,2.5866077965
4.42351399584e-16,2.64454477894
4.51547605104e-16,2.70307639564
4.60934993913e-16,2.76204939072
4.70517540592e-16,2.82133993862
4.80299302349e-16,2.88084920881
4.9028442074e-16,2.94049939257
5.0047712342e-16,3.0002302383
5.10881725935e-16,3.05999608975
5.21502633549e-16,3.11976339122
5.32344343107e-16,3.17950860951
5.43411444943e-16,3.2392165177
5.54708624818e-16,3.29887878678
5.6624066591e-16,3.35849283563
5.78012450835e-16,3.41806089548
5.90028963715e-16,3.4775892508
6.02295292289e-16,3.53708762475
6.14816630068e-16,3.59656868233
6.27598278532e-16,3.6560476291
6.40645649374e-16,3.71554188728
6.53964266795e-16,3.77507083446
6.67559769839e-16,3.83465559282
6.81437914784e-16,3.89431885917
6.95604577575e-16,3.95408476787
7.10065756315e-16,4.0139787803
7.24827573806e-16,4.07402759594
7.39896280135e-16,4.13425908067
7.55278255329e-16,4.19470220938
7.70980012047e-16,4.25538702001
7.87008198346e-16,4.31634457709
8.03369600489e-16,4.37760694312
8.20071145824e-16,4.43920715641
8.37119905712e-16,4.50117921446
8.54523098523e-16,4.56355806194
8.72288092693e-16,4.62637958279
8.90422409845e-16,4.68968059578
9.08933727968e-16,4.75349885318
9.27829884674e-16,4.81787304229
9.47118880514e-16,4.88284278949
9.66808882365e-16,4.94844866665
9.86908226887e-16,5.01473219967
1.00742542406e-15,5.08173587907
1.02836916076e-15,5.14950317245
1.0497483045e-15,5.21807853871
1.07157190709e-15,5.2875074439
1.09384920857e-15,5.35783637856
1.11658964103e-15,5.42911287646
1.13980283269e-15,5.50138553465
1.16349861191e-15,5.57470403455
1.18768701137e-15,5.64911916405
1.21237827235e-15,5.72468284052
1.237582849e-15,5.80144813436
1.26331141285e-15,5.87946929319
1.28957485725e-15,5.95880176627
1.31638430203e-15,6.03950222917
1.34375109819e-15,6.12162860836
1.37168683271e-15,6.20524010556
1.40020333347e-15,6.2903972217
1.42931267422e-15,6.3771617803
1.45902717974e-15,6.46559694991
1.48935943101e-15,6.55576726568
1.52032227059e-15,6.64773864959
1.55192880799e-15,6.74157842935
1.58419242529e-15,6.83735535566
1.61712678277e-15,6.93513961769
1.65074582469e-15,7.03500285669
1.6850637852e-15,7.13701817736
1.72009519439e-15,7.24126015715
1.75585488439e-15,7.34780485311
1.7923579957e-15,7.4567298063
1.82961998359e-15,7.5681140437
1.86765662461e-15,7.68203807759
1.90648402331e-15,7.79858390227
1.94611861905e-15,7.91783498824
1.98657719294e-15,8.03987627389
2.02787687497e-15,8.1647941547
2.07003515123e-15,8.29267647012
2.11306987137e-15,8.42361248821
2.15699925609e-15,8.5576928884
2.2018419049e-15,8.69500974227
2.24761680399e-15,8.83565649297
2.29434333425e-15,8.97972793319
2.34204127949e-15,9.12732018231
2.39073083481e-15,9.2785306628
2.44043261516e-15,9.4334580764
2.49116766405e-15,9.59220238031
2.54295746248e-15,9.75486476387
2.59582393804e-15,9.92154762607
2.64978947414e-15,10.0923545542
2.70487691958e-15,10.2673903043
2.76110959812e-15,10.4467607832
2.81851131845e-15,10.6305730333
2.8771063842e-15,10.8189352197
2.93691960427e-15,11.0119566203
2.99797630331e-15,11.2097476194
3.06030233246e-15,11.4124197044
3.1239240803e-15,11.6200854665
3.188868484e-15,11.8328586049
3.25516304072e-15,12.0508539352
3.32283581931e-15,12.274187402
3.39191547211e-15,12.502976095
3.46243124716e-15,12.7373382695
3.53441300053e-15,12.9773933712
3.60789120897e-15,13.2232620641
3.68289698284e-15,13.4750662632
