wavelength,n
2.638e-16,2.034
2.652e-16,2.077
2.666e-16,2.111
2.681e-16,2.161
2.695e-16,2.19
2.71e-16,2.25
2.725e-16,2.31
2.74e-16,2.381
2.755e-16,2.458
2.771e-16,2.55
2.786e-16,2.649
2.802e-16,2.755
2.818e-16,2.883
2.834e-16,3.026
2.85e-16,3.163
2.867e-16,3.304
2.883e-16,3.49
2.9e-16,3.682
2.917e-16,3.876
2.935e-16,4.098
2.952e-16,4.319
2.97e-16,4.481
2.988e-16,4.656
3.006e-16,4.785
3.024e-16,4.882
3.043e-16,4.969
3.061e-16,5.035
3.08e-16,5.071
3.1e-16,5.088
3.119e-16,5.105
3.139e-16,5.138
3.159e-16,5.138
3.179e-16,5.146
3.2e-16,5.146
3.22e-16,5.148
3.241e-16,5.175
3.263e-16,5.177
3.284e-16,5.186
3.306e-16,5.207
3.328e-16,5.213
3.351e-16,5.235
3.374e-16,5.248
3.397e-16,5.272
3.42e-16,5.301
3.444e-16,5.321
3.468e-16,5.358
3.493e-16,5.384
3.517e-16,5.418
3.542e-16,5.465
3.568e-16,5.518
3.594e-16,5.598
3.62e-16,5.665
3.647e-16,5.761
3.674e-16,5.88
3.701e-16,6.008
3.729e-16,6.138
3.757e-16,6.264
3.786e-16,6.393
3.815e-16,6.468
3.844e-16,6.474
3.875e-16,6.433
3.905e-16,6.357
3.936e-16,6.262
3.967e-16,6.153
3.999e-16,6.028
4.032e-16,5.916
4.065e-16,5.801
4.099e-16,5.7
4.133e-16,5.601
4.168e-16,5.513
4.203e-16,5.43
4.239e-16,5.342
4.275e-16,5.267
4.312e-16,5.196
4.35e-16,5.13
4.389e-16,5.06
4.428e-16,5.002
4.468e-16,4.95
4.509e-16,4.894
4.55e-16,4.843
4.592e-16,4.792
4.635e-16,4.745
4.679e-16,4.699
4.723e-16,4.656
4.769e-16,4.615
4.815e-16,4.577
4.862e-16,4.533
4.91e-16,4.501
4.959e-16,4.468
5.009e-16,4.434
5.061e-16,4.4
5.113e-16,4.37
5.166e-16,4.342
5.22e-16,4.312
5.276e-16,4.284
5.333e-16,4.258
5.391e-16,4.233
5.45e-16,4.208
5.51e-16,4.186
5.572e-16,4.164
5.636e-16,4.142
5.7e-16,4.121
5.767e-16,4.103
5.835e-16,4.082
5.904e-16,4.064
5.975e-16,4.048
6.048e-16,4.0297
6.123e-16,4.013
6.199e-16,3.994
6.278e-16,3.979
6.358e-16,3.962
6.441e-16,3.947
6.525e-16,3.935
6.612e-16,3.917
6.702e-16,3.9027
6.794e-16,3.8918
6.888e-16,3.879
6.985e-16,3.867
7.085e-16,3.857
7.187e-16,3.848
7.293e-16,3.836
7.402e-16,3.824
7.514e-16,3.816
7.63e-16,3.805
7.749e-16,3.796
7.872e-16,3.788
7.999e-16,3.778
8.13e-16,3.77
8.266e-16,3.757
