wavelength,n
2.07e-16,1.682
2.1e-16,1.626
2.14e-16,1.577
2.18e-16,1.545
2.21e-16,1.531
2.25e-16,1.548
2.3e-16,1.581
2.34e-16,1.601
2.38e-16,1.594
2.43e-16,1.578
2.48e-16,1.572
2.53e-16,1.578
2.58e-16,1.593
2.64e-16,1.586
2.7e-16,1.653
2.76e-16,1.694
2.82e-16,1.846
2.88e-16,2.039
2.95e-16,2.418
3.02e-16,2.903
3.1e-16,3.263
3.18e-16,3.465
3.26e-16,3.605
3.35e-16,3.689
3.44e-16,3.752
3.54e-16,3.79
3.65e-16,3.852
3.76e-16,3.855
3.87e-16,3.835
4e-16,3.823
4.13e-16,3.829
4.28e-16,3.87
4.43e-16,3.959
4.59e-16,4.18
4.77e-16,4.419
4.96e-16,4.453
5.17e-16,4.489
5.39e-16,4.636
5.64e-16,5.127
5.9e-16,5.053
6.2e-16,4.853
6.53e-16,4.679
6.89e-16,4.515
7.29e-16,4.373
7.75e-16,4.249
8.27e-16,4.106
8.86e-16,4.015
9.54e-16,3.946
1.033e-15,3.906
1.127e-15,3.863
1.24e-15,3.751
1.378e-15,3.702
1.55e-15,3.674
1.771e-15,3.657
2.066e-15,3.645
2.48e-15,3.637
