wavelength,k
2.07e-16,2.623
2.1e-16,2.617
2.14e-16,2.612
2.18e-16,2.625
2.21e-16,2.653
2.25e-16,2.686
2.3e-16,2.698
2.34e-16,2.693
2.38e-16,2.694
2.43e-16,2.724
2.48e-16,2.778
2.53e-16,2.846
2.58e-16,2.906
2.64e-16,3.048
2.7e-16,3.173
2.76e-16,3.328
2.82e-16,3.513
2.88e-16,3.736
2.95e-16,3.945
3.02e-16,3.911
3.1e-16,3.682
3.18e-16,3.438
3.26e-16,3.211
3.35e-16,3.016
3.44e-16,2.85
3.54e-16,2.712
3.65e-16,2.574
3.76e-16,2.425
3.87e-16,2.329
4e-16,2.273
4.13e-16,2.249
4.28e-16,2.259
4.43e-16,2.286
4.59e-16,2.318
4.77e-16,2.101
4.96e-16,1.909
5.17e-16,1.833
5.39e-16,1.845
5.64e-16,1.539
5.9e-16,0.974
6.2e-16,0.674
6.53e-16,0.497
6.89e-16,0.361
7.29e-16,0.24
7.75e-16,0.174
8.27e-16,0.133
8.86e-16,0.125
9.54e-16,0.109
1.033e-15,0.075
1.127e-15,0.033
1.24e-15,0.0
1.378e-15,0.0
1.55e-15,0.0
1.771e-15,0.0
2.066e-15,0.0
2.48e-15,0.0
