wavelength,n
6.67e-07,1.6232262
7.14e-07,2.0208103
7.69e-07,2.6528613
8.33e-07,2.7846191
9.09e-07,2.0063894
1e-06,1.3789601
1.05e-06,1.2553502
1.11e-06,1.2211025
1.18e-06,1.2366448
1.25e-06,1.2324984
1.33e-06,1.2712686
1.43e-06,1.3374754
1.54e-06,1.4501184
1.67e-06,1.6474236
1.82e-06,1.8892471
2e-06,2.1962737
2.11e-06,2.4038118
2.22e-06,2.6179915
2.35e-06,2.8842412
2.5e-06,3.181563
2.67e-06,3.569359
2.86e-06,4.0097886
3.08e-06,4.5104289
3.33e-06,5.0466806
3.64e-06,5.7888
4e-06,6.557991
4.44e-06,7.6669569
5e-06,8.8866481
5.71e-06,10.62581
6.67e-06,13.385937
8e-06,17.708575
1e-05,25.832564
1.11e-05,30.167884
1.25e-05,35.49229
1.43e-05,42.226361
1.67e-05,50.744867
2e-05,61.871514
2.22e-05,68.262241
2.5e-05,76.681189
2.86e-05,88.918176
3.33e-05,108.95823
4e-05,134.05166
4.44e-05,149.32871
5e-05,167.0781
5.71e-05,188.04844
6.67e-05,213.38844
8e-05,245.0098
0.0001,286.08777
0.000125,329.97183
0.000154,374.73526
0.0002,436.98909
