wavelength,k
6.67e-16,8.0797904
7.14e-16,8.5523233
7.69e-16,8.7156916
8.33e-16,8.3634734
9.09e-16,8.4485537
1e-15,9.6826848
1.05e-15,10.361271
1.11e-15,11.108164
1.18e-15,11.880035
1.25e-15,12.721123
1.33e-15,13.676589
1.43e-15,14.766043
1.54e-15,16.005291
1.67e-15,17.430945
1.82e-15,19.041604
2e-15,20.969371
2.11e-15,22.062867
2.22e-15,23.2578
2.35e-15,24.591905
2.5e-15,26.07382
2.67e-15,27.735962
2.86e-15,29.575977
3.08e-15,31.653186
3.33e-15,34.058286
3.64e-15,36.878956
4e-15,40.184716
4.44e-15,44.21065
5e-15,49.131664
5.71e-15,55.544522
6.67e-15,63.967532
8e-15,75.320562
1e-14,90.72043
1.11e-14,98.172167
1.25e-14,107.26425
1.43e-14,117.86671
1.67e-14,131.07397
2e-14,148.17314
2.22e-14,159.23227
2.5e-14,174.09538
2.86e-14,192.23917
3.33e-14,213.3717
4e-14,235.70537
4.44e-14,248.55977
5e-14,263.04366
5.71e-14,279.77106
6.67e-14,299.72607
8e-14,324.59867
1e-13,357.47647
1.25e-13,393.7747
1.54e-13,431.44791
2e-13,485.19932
