wavelength,n
4.43e-17,0.8344
4.51e-17,0.8368
4.59e-17,0.8373
4.68e-17,0.8377
4.77e-17,0.8383
4.86e-17,0.8404
4.96e-17,0.8472
5.06e-17,0.8552
5.17e-17,0.8605
5.28e-17,0.8625
5.39e-17,0.8616
5.51e-17,0.8609
5.64e-17,0.8642
5.77e-17,0.8692
5.9e-17,0.8776
6.05e-17,0.893
6.2e-17,0.9104
6.36e-17,0.9309
6.53e-17,0.9537
6.7e-17,0.9819
6.89e-17,1.0233
7.08e-17,1.0673
7.29e-17,1.112
7.38e-17,1.1313
7.51e-17,1.1575
7.75e-17,1.2004
8e-17,1.2384
8.27e-17,1.2732
8.55e-17,1.3216
8.86e-17,1.3896
9.18e-17,1.4164
9.3e-17,1.4091
9.54e-17,1.4006
9.92e-17,1.4017
1.033e-16,1.4093
1.078e-16,1.4022
1.1e-16,1.3924
1.127e-16,1.3842
1.14e-16,1.3807
1.181e-16,1.3819
1.21e-16,1.3963
1.24e-16,1.4092
1.272e-16,1.4026
1.295e-16,1.3801
1.305e-16,1.363
1.319e-16,1.3414
1.333e-16,1.3238
1.348e-16,1.306
1.362e-16,1.2905
1.37e-16,1.2889
1.378e-16,1.2893
1.387e-16,1.3019
1.393e-16,1.3203
1.409e-16,1.363
1.425e-16,1.4187
1.435e-16,1.4583
1.442e-16,1.4903
1.45e-16,1.5213
1.459e-16,1.5538
1.468e-16,1.5778
1.476e-16,1.5964
1.48e-16,1.6065
1.485e-16,1.6117
1.494e-16,1.6192
1.512e-16,1.6252
1.531e-16,1.634
1.54e-16,1.6369
1.55e-16,1.6383
1.569e-16,1.6372
1.58e-16,1.6323
1.589e-16,1.6222
1.61e-16,1.5827
1.625e-16,1.5564
1.648e-16,1.5245
1.669e-16,1.5032
1.692e-16,1.485
1.713e-16,1.4723
1.737e-16,1.4599
1.757e-16,1.4511
1.779e-16,1.4427
1.802e-16,1.435
1.809e-16,1.4328
1.821e-16,1.4292
1.833e-16,1.426
1.843e-16,1.4232
1.85e-16,1.4214
1.86e-16,1.419
1.87e-16,1.4166
1.88e-16,1.4143
1.89e-16,1.4122
1.9e-16,1.4101
1.91e-16,1.4081
1.93e-16,1.4042
1.95e-16,1.4007
2.1e-16,1.38
2.5e-16,1.3509
3e-16,1.3339
3.5e-16,1.3249
4e-16,1.3194
4.1e-16,1.3185
4.2e-16,1.3177
4.3e-16,1.317
4.4e-16,1.3163
4.5e-16,1.3157
4.6e-16,1.3151
4.7e-16,1.3145
4.8e-16,1.314
4.9e-16,1.3135
5e-16,1.313
5.1e-16,1.3126
5.2e-16,1.3122
5.3e-16,1.3118
5.4e-16,1.3114
5.5e-16,1.311
5.6e-16,1.3106
5.7e-16,1.3103
5.8e-16,1.31
5.9e-16,1.3097
6e-16,1.3094
6.1e-16,1.3091
6.2e-16,1.3088
