wavelength,n
1.88e-07,1.47
1.92e-07,1.54
1.95e-07,1.58
1.99e-07,1.62
2.03e-07,1.65
2.07e-07,1.68
2.12e-07,1.66
2.16e-07,1.65
2.21e-07,1.63
2.26e-07,1.62
2.31e-07,1.59
2.37e-07,1.58
2.43e-07,1.57
2.49e-07,1.6
2.55e-07,1.64
2.62e-07,1.7
2.69e-07,1.77
2.76e-07,1.81
2.84e-07,1.87
2.92e-07,1.93
3.01e-07,2.07
3.11e-07,2.17
3.2e-07,2.28
3.32e-07,2.37
3.42e-07,2.42
3.54e-07,2.51
3.68e-07,2.68
3.81e-07,2.87
3.97e-07,3.07
4.13e-07,3.31
4.31e-07,3.52
4.51e-07,3.59
4.71e-07,3.81
4.96e-07,3.92
5.21e-07,3.86
5.49e-07,4.0
5.82e-07,3.83
6.17e-07,3.54
6.59e-07,3.25
7.04e-07,3.18
7.56e-07,3.2
8.21e-07,3.16
8.92e-07,3.12
9.84e-07,2.94
1.088e-06,2.87
1.216e-06,2.7
1.393e-06,2.64
1.61e-06,2.77
1.937e-06,2.79
