wavelength,k
1.88e-07,1.9
1.92e-07,1.92
1.95e-07,1.93
1.99e-07,1.94
2.03e-07,1.94
2.07e-07,1.94
2.12e-07,1.94
2.16e-07,1.95
2.21e-07,1.98
2.26e-07,2.01
2.31e-07,2.07
2.37e-07,2.14
2.43e-07,2.2
2.49e-07,2.29
2.55e-07,2.37
2.62e-07,2.45
2.69e-07,2.55
2.76e-07,2.63
2.84e-07,2.73
2.92e-07,2.84
3.01e-07,2.95
3.11e-07,3.06
3.2e-07,3.15
3.32e-07,3.22
3.42e-07,3.29
3.54e-07,3.34
3.68e-07,3.4
3.81e-07,3.45
3.97e-07,3.48
4.13e-07,3.49
4.31e-07,3.49
4.51e-07,3.46
4.71e-07,3.38
4.96e-07,3.26
5.21e-07,3.18
5.49e-07,3.04
5.82e-07,3.0
6.17e-07,3.02
6.59e-07,3.09
7.04e-07,3.15
7.56e-07,3.2
8.21e-07,3.25
8.92e-07,3.34
9.84e-07,3.5
1.088e-06,3.78
1.216e-06,4.33
1.393e-06,5.18
1.61e-06,6.34
1.937e-06,7.9
