wavelength,HP1
3.8e-07,1.9
3.85e-07,2.2
3.9e-07,2.5
3.95e-07,2.7
4e-07,3.1
4.05e-07,4.3
4.1e-07,3.8
4.15e-07,4.2
4.2e-07,4.8
4.25e-07,5.19
4.3e-07,5.89
4.35e-07,7.39
4.4e-07,7.89
4.45e-07,5.69
4.5e-07,12.89
4.55e-07,6.69
4.6e-07,4.3
4.65e-07,20.78
4.7e-07,12.99
4.75e-07,6.69
4.8e-07,1.4
4.85e-07,1.5
4.9e-07,3.2
4.95e-07,18.18
5e-07,56.24
5.05e-07,2.9
5.1e-07,2.1
5.15e-07,13.39
5.2e-07,2.1
5.25e-07,2.0
5.3e-07,2.2
5.35e-07,2.3
5.4e-07,2.6
5.45e-07,5.1
5.5e-07,11.39
5.55e-07,15.48
5.6e-07,20.78
5.65e-07,55.64
5.7e-07,254.03
5.75e-07,56.14
5.8e-07,111.78
5.85e-07,297.98
5.9e-07,142.55
5.95e-07,334.84
6e-07,189.4
6.05e-07,117.78
6.1e-07,79.92
6.15e-07,108.09
6.2e-07,46.85
6.25e-07,38.16
6.3e-07,32.47
6.35e-07,28.37
6.4e-07,25.37
6.45e-07,22.98
6.5e-07,20.38
6.55e-07,19.78
6.6e-07,17.78
6.65e-07,16.78
6.7e-07,19.18
6.75e-07,17.98
6.8e-07,13.69
6.85e-07,9.99
6.9e-07,8.19
6.95e-07,7.59
7e-07,6.99
7.05e-07,6.79
7.1e-07,6.49
7.15e-07,6.39
7.2e-07,6.09
7.25e-07,5.99
7.3e-07,5.79
7.35e-07,5.79
7.4e-07,5.79
7.45e-07,5.79
7.5e-07,6.39
7.55e-07,5.99
7.6e-07,5.59
7.65e-07,31.97
7.7e-07,27.87
7.75e-07,5.89
7.8e-07,6.69
