wavelength,FL3.11
3.8e-07,3.85
3.85e-07,2.91
3.9e-07,2.56
3.95e-07,2.59
4e-07,3.63
4.05e-07,74.54
4.1e-07,14.69
4.15e-07,17.22
4.2e-07,24.99
4.25e-07,34.4
4.3e-07,44.57
4.35e-07,228.08
4.4e-07,61.53
4.45e-07,65.31
4.5e-07,66.35
4.55e-07,64.37
4.6e-07,59.81
4.65e-07,54.24
4.7e-07,47.42
4.75e-07,41.1
4.8e-07,40.04
4.85e-07,85.54
4.9e-07,86.55
4.95e-07,53.47
5e-07,30.91
5.05e-07,17.41
5.1e-07,12.56
5.15e-07,10.1
5.2e-07,8.48
5.25e-07,7.74
5.3e-07,8.58
5.35e-07,21.39
5.4e-07,220.12
5.45e-07,417.35
5.5e-07,146.13
5.55e-07,36.67
5.6e-07,16.51
5.65e-07,12.56
5.7e-07,10.81
5.75e-07,25.31
5.8e-07,53.31
5.85e-07,80.75
5.9e-07,53.56
5.95e-07,44.02
6e-07,33.05
6.05e-07,20.26
6.1e-07,233.61
6.15e-07,118.2
6.2e-07,51.66
6.25e-07,61.27
6.3e-07,55.15
6.35e-07,12.95
6.4e-07,8.93
6.45e-07,9.77
6.5e-07,17.12
6.55e-07,13.01
6.6e-07,10.45
6.65e-07,10.33
6.7e-07,7.7
6.75e-07,6.34
6.8e-07,7.35
6.85e-07,8.22
6.9e-07,7.93
6.95e-07,5.7
7e-07,2.23
7.05e-07,12.43
7.1e-07,24.24
7.15e-07,8.74
7.2e-07,1.39
7.25e-07,1.23
7.3e-07,1.1
7.35e-07,0.84
7.4e-07,0.94
7.45e-07,1.23
7.5e-07,0.68
7.55e-07,0.52
7.6e-07,4.6
7.65e-07,0.45
7.7e-07,1.04
7.75e-07,0.45
7.8e-07,0.0
