wavelength,HP3
3.8e-07,3.15
3.85e-07,7.49
3.9e-07,10.87
3.95e-07,12.57
4e-07,12.97
4.05e-07,21.29
4.1e-07,26.29
4.15e-07,30.18
4.2e-07,43.06
4.25e-07,29.58
4.3e-07,23.18
4.35e-07,35.28
4.4e-07,26.29
4.45e-07,24.29
4.5e-07,22.91
4.55e-07,26.2
4.6e-07,29.31
4.65e-07,25.3
4.7e-07,28.14
4.75e-07,24.05
4.8e-07,21.82
4.85e-07,20.51
4.9e-07,23.05
4.95e-07,26.98
5e-07,30.96
5.05e-07,30.72
5.1e-07,27.13
5.15e-07,29.55
5.2e-07,34.22
5.25e-07,29.98
5.3e-07,41.21
5.35e-07,173.14
5.4e-07,141.37
5.45e-07,64.98
5.5e-07,33.83
5.55e-07,34.26
5.6e-07,33.32
5.65e-07,52.8
5.7e-07,74.29
5.75e-07,47.97
5.8e-07,49.2
5.85e-07,96.07
5.9e-07,85.41
5.95e-07,175.18
6e-07,153.73
6.05e-07,120.22
6.1e-07,98.9
6.15e-07,90.22
6.2e-07,70.07
6.25e-07,66.84
6.3e-07,57.61
6.35e-07,53.03
6.4e-07,49.85
6.45e-07,48.16
6.5e-07,42.76
6.55e-07,50.64
6.6e-07,48.42
6.65e-07,41.27
6.7e-07,43.44
6.75e-07,40.48
6.8e-07,35.16
6.85e-07,34.94
6.9e-07,24.68
6.95e-07,24.7
7e-07,21.49
7.05e-07,19.49
7.1e-07,18.48
7.15e-07,17.55
7.2e-07,17.36
7.25e-07,17.09
7.3e-07,16.32
7.35e-07,16.07
7.4e-07,16.58
7.45e-07,15.78
7.5e-07,17.66
7.55e-07,20.46
7.6e-07,16.59
7.65e-07,17.81
7.7e-07,16.07
7.75e-07,14.83
7.8e-07,14.61
