wavelength,FL3.2
3.8e-07,5.8
3.85e-07,6.99
3.9e-07,8.7
3.95e-07,9.89
4e-07,11.59
4.05e-07,94.53
4.1e-07,20.8
4.15e-07,16.52
4.2e-07,18.3
4.25e-07,20.33
4.3e-07,22.0
4.35e-07,231.9
4.4e-07,25.81
4.45e-07,27.63
4.5e-07,29.1
4.55e-07,30.61
4.6e-07,31.92
4.65e-07,33.11
4.7e-07,33.83
4.75e-07,34.7
4.8e-07,35.02
4.85e-07,35.22
4.9e-07,35.81
4.95e-07,35.14
5e-07,35.14
5.05e-07,34.9
5.1e-07,34.7
5.15e-07,35.02
5.2e-07,36.13
5.25e-07,37.92
5.3e-07,40.62
5.35e-07,44.7
5.4e-07,49.63
5.45e-07,154.16
5.5e-07,62.21
5.55e-07,68.92
5.6e-07,75.83
5.65e-07,81.95
5.7e-07,86.95
5.75e-07,103.54
5.8e-07,109.94
5.85e-07,91.95
5.9e-07,89.85
5.95e-07,87.15
6e-07,83.26
6.05e-07,78.93
6.1e-07,73.93
6.15e-07,68.84
6.2e-07,63.44
6.25e-07,58.84
6.3e-07,53.84
6.35e-07,49.43
6.4e-07,45.54
6.45e-07,41.53
6.5e-07,38.31
6.55e-07,34.62
6.6e-07,31.8
6.65e-07,29.02
6.7e-07,26.72
6.75e-07,24.22
6.8e-07,22.19
6.85e-07,20.41
6.9e-07,19.1
6.95e-07,16.79
7e-07,15.13
7.05e-07,13.82
7.1e-07,12.63
7.15e-07,11.39
7.2e-07,10.32
7.25e-07,9.21
7.3e-07,8.89
7.35e-07,7.5
7.4e-07,6.71
7.45e-07,6.11
7.5e-07,5.4
7.55e-07,4.8
7.6e-07,8.7
7.65e-07,4.01
7.7e-07,4.09
7.75e-07,3.3
7.8e-07,2.82
