wavelength,FL3.6
3.8e-07,5.53
3.85e-07,6.63
3.9e-07,8.07
3.95e-07,9.45
4e-07,11.28
4.05e-07,61.47
4.1e-07,17.8
4.15e-07,17.47
4.2e-07,20.12
4.25e-07,23.05
4.3e-07,26.37
4.35e-07,186.01
4.4e-07,33.94
4.45e-07,37.98
4.5e-07,42.12
4.55e-07,46.38
4.6e-07,50.3
4.65e-07,53.95
4.7e-07,56.94
4.75e-07,59.48
4.8e-07,61.36
4.85e-07,62.68
4.9e-07,64.34
4.95e-07,63.9
5e-07,63.85
5.05e-07,63.24
5.1e-07,62.46
5.15e-07,61.41
5.2e-07,60.47
5.25e-07,59.48
5.3e-07,58.65
5.35e-07,57.93
5.4e-07,57.49
5.45e-07,175.17
5.5e-07,57.27
5.55e-07,57.49
5.6e-07,57.99
5.65e-07,58.76
5.7e-07,59.64
5.75e-07,78.77
5.8e-07,81.26
5.85e-07,63.18
5.9e-07,64.29
5.95e-07,65.78
6e-07,66.77
6.05e-07,67.77
6.1e-07,68.6
6.15e-07,69.1
6.2e-07,70.15
6.25e-07,71.69
6.3e-07,71.97
6.35e-07,69.81
6.4e-07,68.05
6.45e-07,66.66
6.5e-07,69.7
6.55e-07,70.37
6.6e-07,72.47
6.65e-07,62.3
6.7e-07,54.45
6.75e-07,49.2
6.8e-07,45.6
6.85e-07,42.4
6.9e-07,40.02
6.95e-07,36.48
7e-07,33.28
7.05e-07,30.84
7.1e-07,28.3
7.15e-07,25.65
7.2e-07,23.33
7.25e-07,21.23
7.3e-07,19.29
7.35e-07,17.41
7.4e-07,16.31
7.45e-07,14.21
7.5e-07,14.04
7.55e-07,11.55
7.6e-07,10.39
7.65e-07,11.28
7.7e-07,8.51
7.75e-07,8.24
7.8e-07,7.02
