wavelength,HP4
3.8e-07,9.8
3.85e-07,13.3
3.9e-07,19.97
3.95e-07,25.81
4e-07,24.69
4.05e-07,47.66
4.1e-07,54.44
4.15e-07,63.82
4.2e-07,85.52
4.25e-07,60.54
4.3e-07,38.37
4.35e-07,88.2
4.4e-07,44.94
4.45e-07,35.64
4.5e-07,30.75
4.55e-07,33.77
4.6e-07,40.81
4.65e-07,33.77
4.7e-07,35.28
4.75e-07,32.55
4.8e-07,29.44
4.85e-07,26.16
4.9e-07,29.96
4.95e-07,32.83
5e-07,33.58
5.05e-07,41.16
5.1e-07,32.93
5.15e-07,32.13
5.2e-07,34.45
5.25e-07,30.12
5.3e-07,41.13
5.35e-07,187.1
5.4e-07,101.37
5.45e-07,123.96
5.5e-07,42.47
5.55e-07,34.73
5.6e-07,31.82
5.65e-07,54.67
5.7e-07,57.45
5.75e-07,70.43
5.8e-07,69.5
5.85e-07,49.37
5.9e-07,183.35
5.95e-07,162.15
6e-07,109.35
6.05e-07,72.38
6.1e-07,70.6
6.15e-07,58.08
6.2e-07,44.13
6.25e-07,50.2
6.3e-07,40.8
6.35e-07,37.91
6.4e-07,36.71
6.45e-07,38.3
6.5e-07,31.24
6.55e-07,35.31
6.6e-07,45.62
6.65e-07,35.82
6.7e-07,89.91
6.75e-07,36.01
6.8e-07,32.57
6.85e-07,39.26
6.9e-07,23.27
6.95e-07,25.3
7e-07,20.02
7.05e-07,17.54
7.1e-07,16.25
7.15e-07,15.2
7.2e-07,15.15
7.25e-07,15.22
7.3e-07,14.26
7.35e-07,12.63
7.4e-07,14.75
7.45e-07,13.19
7.5e-07,17.63
7.55e-07,23.38
7.6e-07,16.02
7.65e-07,24.46
7.7e-07,22.05
7.75e-07,16.11
7.8e-07,12.91
