wavelength,D60
3e-07,0.029370758174922885
3.1e-07,2.619241317964963
3.2e-07,15.71689061312826
3.3e-07,28.774580263919134
3.4e-07,31.86483993666198
3.5e-07,36.3774264446741
3.6e-07,38.68311546316286
3.7e-07,42.717548461834966
3.8e-07,41.45494057963752
3.9e-07,46.60531924327943
4e-07,72.27859383884864
4.1e-07,80.44059999279465
4.2e-07,82.91502693894319
4.3e-07,77.67626397731756
4.4e-07,95.68127430379398
4.5e-07,107.95482086750596
4.6e-07,109.55918680507406
4.7e-07,107.75814070682792
4.8e-07,109.6714042353418
4.9e-07,103.70787331005091
5e-07,105.23219857523205
5.1e-07,104.42766692185435
5.2e-07,102.52293357805246
5.3e-07,106.05267087904782
5.4e-07,103.31515403458198
5.5e-07,103.53859891732658
5.6e-07,100.0
5.7e-07,96.7514214188669
5.8e-07,96.71282250154032
5.9e-07,89.92147908442617
6e-07,91.99979329504407
6.1e-07,92.09870955067275
6.2e-07,90.64600269701035
6.3e-07,86.52648272486029
6.4e-07,87.57918623550152
6.5e-07,83.97614003583296
6.6e-07,84.72407422805772
6.7e-07,87.49349084772983
6.8e-07,83.48307015694974
6.9e-07,74.17245111876663
7e-07,76.62038531099138
7.1e-07,79.05184907375583
7.2e-07,65.47137071741646
7.3e-07,74.10607902725252
7.4e-07,79.5271204277263
7.5e-07,67.30716277162384
7.6e-07,49.273538206159095
7.7e-07,70.89241211789025
7.8e-07,67.16399622630497
7.9e-07,68.17137071741647
8e-07,62.9898086167058
8.1e-07,54.990892361077115
8.2e-07,60.82560067091317
8.3e-07,63.89349586226156
