wavelength,D60
3.0000000000000004e-07,0.0293
3.0500000000000004e-07,1.2899000000000003
3.1e-07,2.5505
3.15e-07,9.0412500000000016
3.2000000000000001e-07,15.531999999999998
3.2500000000000001e-07,21.966749999999998
3.3000000000000002e-07,28.401500000000002
3.3500000000000002e-07,29.958349999999996
3.4000000000000003e-07,31.515199999999993
3.4500000000000003e-07,33.784249999999993
3.5000000000000004e-07,36.053299999999993
3.5500000000000004e-07,37.231000000000002
3.6000000000000005e-07,38.408700000000003
3.65e-07,40.673299999999998
3.7e-07,42.937899999999999
3.7500000000000001e-07,42.088699999999982
3.8000000000000001e-07,41.239499999999992
3.8500000000000002e-07,43.844650000000001
3.9000000000000002e-07,46.449799999999996
3.9500000000000003e-07,59.301950000000005
4.0000000000000003e-07,72.1541
4.0500000000000004e-07,76.22205000000001
4.1000000000000004e-07,80.289999999999992
4.1500000000000005e-07,81.534099999999995
4.2e-07,82.778199999999984
4.2500000000000001e-07,80.177449999999993
4.3000000000000001e-07,77.576700000000002
4.3500000000000002e-07,86.598399999999998
4.4000000000000002e-07,95.620100000000022
4.4500000000000003e-07,101.76225000000001
4.5000000000000003e-07,107.9044
4.5500000000000004e-07,108.7111
4.6000000000000004e-07,109.51780000000002
4.6500000000000005e-07,108.62295
4.7000000000000005e-07,107.72809999999998
4.75e-07,108.69110000000001
4.8000000000000006e-07,109.6541
4.8500000000000002e-07,106.66920000000002
4.9000000000000007e-07,103.68429999999998
4.9500000000000003e-07,104.4494
5.0000000000000008e-07,105.21449999999999
5.0500000000000004e-07,104.81489999999998
5.0999999999999999e-07,104.41529999999999
5.1500000000000005e-07,103.46975
5.2e-07,102.52420000000001
5.2500000000000006e-07,104.29084999999998
5.3000000000000001e-07,106.0575
5.3500000000000007e-07,104.68549999999999
5.4000000000000002e-07,103.31349999999999
5.4500000000000008e-07,103.42664999999998
5.5000000000000003e-07,103.53980000000003
5.5500000000000009e-07,101.76989999999999
5.6000000000000004e-07,100.0
5.6499999999999999e-07,98.375900000000001
5.7000000000000005e-07,96.751799999999989
5.75e-07,96.731899999999996
5.8000000000000006e-07,96.712000000000003
5.8500000000000001e-07,93.295200000000008
5.9000000000000007e-07,89.878399999999999
5.9500000000000002e-07,90.9071
6.0000000000000008e-07,91.9358
6.0500000000000003e-07,91.975850000000008
6.1000000000000009e-07,92.015900000000002
6.1500000000000004e-07,91.284099999999995
6.1999999999999999e-07,90.552300000000002
6.2500000000000005e-07,88.488850000000014
6.3e-07,86.425399999999996
6.3500000000000006e-07,86.933099999999996
6.4000000000000001e-07,87.44080000000001
6.4500000000000007e-07,85.631
6.5000000000000002e-07,83.821200000000005
6.5500000000000008e-07,84.180300000000017
6.6000000000000003e-07,84.539400000000001
6.6500000000000009e-07,85.911799999999999
6.7000000000000004e-07,87.284199999999998
6.75e-07,85.272999999999996
6.8000000000000005e-07,83.261799999999994
6.8500000000000001e-07,78.628749999999997
6.9000000000000006e-07,73.995699999999985
6.9500000000000002e-07,75.204800000000006
7.0000000000000007e-07,76.413899999999984
7.0500000000000003e-07,77.643449999999987
7.1000000000000008e-07,78.87299999999999
7.1500000000000004e-07,72.098500000000001
7.2000000000000009e-07,65.323999999999998
7.2500000000000005e-07,69.635199999999998
7.3e-07,73.946400000000011
7.3500000000000006e-07,76.65270000000001
7.4000000000000001e-07,79.358999999999995
7.4500000000000007e-07,73.262649999999979
7.5000000000000002e-07,67.166299999999993
7.5500000000000008e-07,58.165050000000001
7.6000000000000003e-07,49.163800000000002
7.6500000000000009e-07,59.950199999999995
7.7000000000000004e-07,70.73660000000001
7.750000000000001e-07,68.878900000000002
7.8000000000000005e-07,67.021200000000007
7.85e-07,67.522599999999997
7.9000000000000006e-07,68.024000000000001
7.9500000000000001e-07,65.439549999999983
8.0000000000000007e-07,62.855099999999979
8.0500000000000002e-07,58.865049999999997
8.1000000000000008e-07,54.874999999999993
8.1500000000000003e-07,57.786200000000001
8.2000000000000009e-07,60.697400000000002
8.2500000000000004e-07,62.226949999999995
8.300000000000001e-07,63.756500000000003
