wavelength,F1
3.8e-07,1.87
3.85e-07,2.36
3.9e-07,2.94
3.95e-07,3.47
4e-07,5.17
4.05e-07,19.49
4.1e-07,6.13
4.15e-07,6.24
4.2e-07,7.01
4.25e-07,7.79
4.3e-07,8.56
4.35e-07,43.67
4.4e-07,16.94
4.45e-07,10.72
4.5e-07,11.35
4.55e-07,11.89
4.6e-07,12.37
4.65e-07,12.75
4.7e-07,13.0
4.75e-07,13.15
4.8e-07,13.23
4.85e-07,13.17
4.9e-07,13.13
4.95e-07,12.85
5e-07,12.52
5.05e-07,12.2
5.1e-07,11.83
5.15e-07,11.5
5.2e-07,11.22
5.25e-07,11.05
5.3e-07,11.03
5.35e-07,11.18
5.4e-07,11.53
5.45e-07,27.74
5.5e-07,17.05
5.55e-07,13.55
5.6e-07,14.33
5.65e-07,15.01
5.7e-07,15.52
5.75e-07,18.29
5.8e-07,19.55
5.85e-07,15.48
5.9e-07,14.91
5.95e-07,14.15
6e-07,13.22
6.05e-07,12.19
6.1e-07,11.12
6.15e-07,10.03
6.2e-07,8.95
6.25e-07,7.96
6.3e-07,7.02
6.35e-07,6.2
6.4e-07,5.42
6.45e-07,4.73
6.5e-07,4.15
6.55e-07,3.64
6.6e-07,3.2
6.65e-07,2.81
6.7e-07,2.47
6.75e-07,2.18
6.8e-07,1.93
6.85e-07,1.72
6.9e-07,1.67
6.95e-07,1.43
7e-07,1.29
7.05e-07,1.19
7.1e-07,1.08
7.15e-07,0.96
7.2e-07,0.88
7.25e-07,0.81
7.3e-07,0.77
7.35e-07,0.75
7.4e-07,0.73
7.45e-07,0.68
7.5e-07,0.69
7.55e-07,0.64
7.6e-07,0.68
7.65e-07,0.69
7.7e-07,0.61
7.75e-07,0.52
7.8e-07,0.43
