wavelength,D50
3e-07,0.019
3.05e-07,1.035
3.1e-07,2.051
3.15e-07,4.914
3.2e-07,7.778
3.25e-07,11.263
3.3e-07,14.748
3.35e-07,16.348
3.4e-07,17.948
3.45e-07,19.479
3.5e-07,21.01
3.55e-07,22.476
3.6e-07,23.942
3.65e-07,25.451
3.7e-07,26.961
3.75e-07,25.724
3.8e-07,24.488
3.85e-07,27.179
3.9e-07,29.871
3.95e-07,39.589
4e-07,49.308
4.05e-07,52.91
4.1e-07,56.513
4.15e-07,58.273
4.2e-07,60.034
4.25e-07,58.926
4.3e-07,57.818
4.35e-07,66.321
4.4e-07,74.825
4.45e-07,81.036
4.5e-07,87.247
4.55e-07,88.93
4.6e-07,90.612
4.65e-07,90.99
4.7e-07,91.368
4.75e-07,93.238
4.8e-07,95.109
4.85e-07,93.536
4.9e-07,91.963
4.95e-07,93.843
5e-07,95.724
5.05e-07,96.169
5.1e-07,96.613
5.15e-07,96.871
5.2e-07,97.129
5.25e-07,99.614
5.3e-07,102.099
5.35e-07,101.427
5.4e-07,100.755
5.45e-07,101.536
5.5e-07,102.317
5.55e-07,101.159
5.6e-07,100.0
5.65e-07,98.868
5.7e-07,97.735
5.75e-07,98.327
5.8e-07,98.918
5.85e-07,96.208
5.9e-07,93.499
5.95e-07,95.593
6e-07,97.688
6.05e-07,98.478
6.1e-07,99.269
6.15e-07,99.155
6.2e-07,99.042
6.25e-07,97.382
6.3e-07,95.722
6.35e-07,97.29
6.4e-07,98.857
6.45e-07,97.262
6.5e-07,95.667
6.55e-07,96.929
6.6e-07,98.19
6.65e-07,100.597
6.7e-07,103.003
6.75e-07,101.068
6.8e-07,99.133
6.85e-07,93.257
6.9e-07,87.381
6.95e-07,89.492
7e-07,91.604
7.05e-07,92.246
7.1e-07,92.889
7.15e-07,84.872
7.2e-07,76.854
7.25e-07,81.683
7.3e-07,86.511
7.35e-07,89.546
7.4e-07,92.58
7.45e-07,85.405
7.5e-07,78.23
7.55e-07,67.961
7.6e-07,57.692
7.65e-07,70.307
7.7e-07,82.923
7.75e-07,80.599
7.8e-07,78.274
