wavelength,F10
3.8e-07,1.11
3.85e-07,0.8
3.9e-07,0.62
3.95e-07,0.57
4e-07,1.48
4.05e-07,12.16
4.1e-07,2.12
4.15e-07,2.7
4.2e-07,3.74
4.25e-07,5.14
4.3e-07,6.75
4.35e-07,34.39
4.4e-07,14.86
4.45e-07,10.4
4.5e-07,10.76
4.55e-07,10.67
4.6e-07,10.11
4.65e-07,9.27
4.7e-07,8.29
4.75e-07,7.29
4.8e-07,7.91
4.85e-07,16.64
4.9e-07,16.73
4.95e-07,10.44
5e-07,5.94
5.05e-07,3.34
5.1e-07,2.35
5.15e-07,1.88
5.2e-07,1.59
5.25e-07,1.47
5.3e-07,1.8
5.35e-07,5.71
5.4e-07,40.98
5.45e-07,73.69
5.5e-07,33.61
5.55e-07,8.24
5.6e-07,3.38
5.65e-07,2.47
5.7e-07,2.14
5.75e-07,4.86
5.8e-07,11.45
5.85e-07,14.79
5.9e-07,12.16
5.95e-07,8.97
6e-07,6.52
6.05e-07,8.31
6.1e-07,44.12
6.15e-07,34.55
6.2e-07,12.09
6.25e-07,12.15
6.3e-07,10.52
6.35e-07,4.43
6.4e-07,1.95
6.45e-07,2.19
6.5e-07,3.19
6.55e-07,2.77
6.6e-07,2.29
6.65e-07,2.0
6.7e-07,1.52
6.75e-07,1.35
6.8e-07,1.47
6.85e-07,1.79
6.9e-07,1.74
6.95e-07,1.02
7e-07,1.14
7.05e-07,3.32
7.1e-07,4.49
7.15e-07,2.05
7.2e-07,0.49
7.25e-07,0.24
7.3e-07,0.21
7.35e-07,0.21
7.4e-07,0.24
7.45e-07,0.24
7.5e-07,0.21
7.55e-07,0.17
7.6e-07,0.21
7.65e-07,0.22
7.7e-07,0.17
7.75e-07,0.12
7.8e-07,0.09
