wavelength,E
3e-07,100.0
3.05e-07,100.0
3.1e-07,100.0
3.15e-07,100.0
3.2e-07,100.0
3.25e-07,100.0
3.3e-07,100.0
3.35e-07,100.0
3.4e-07,100.0
3.45e-07,100.0
3.5e-07,100.0
3.55e-07,100.0
3.6e-07,100.0
3.65e-07,100.0
3.7e-07,100.0
3.75e-07,100.0
3.8e-07,100.0
3.85e-07,100.0
3.9e-07,100.0
3.95e-07,100.0
4e-07,100.0
4.05e-07,100.0
4.1e-07,100.0
4.15e-07,100.0
4.2e-07,100.0
4.25e-07,100.0
4.3e-07,100.0
4.35e-07,100.0
4.4e-07,100.0
4.45e-07,100.0
4.5e-07,100.0
4.55e-07,100.0
4.6e-07,100.0
4.65e-07,100.0
4.7e-07,100.0
4.75e-07,100.0
4.8e-07,100.0
4.85e-07,100.0
4.9e-07,100.0
4.95e-07,100.0
5e-07,100.0
5.05e-07,100.0
5.1e-07,100.0
5.15e-07,100.0
5.2e-07,100.0
5.25e-07,100.0
5.3e-07,100.0
5.35e-07,100.0
5.4e-07,100.0
5.45e-07,100.0
5.5e-07,100.0
5.55e-07,100.0
5.6e-07,100.0
5.65e-07,100.0
5.7e-07,100.0
5.75e-07,100.0
5.8e-07,100.0
5.85e-07,100.0
5.9e-07,100.0
5.95e-07,100.0
6e-07,100.0
6.05e-07,100.0
6.1e-07,100.0
6.15e-07,100.0
6.2e-07,100.0
6.25e-07,100.0
6.3e-07,100.0
6.35e-07,100.0
6.4e-07,100.0
6.45e-07,100.0
6.5e-07,100.0
6.55e-07,100.0
6.6e-07,100.0
6.65e-07,100.0
6.7e-07,100.0
6.75e-07,100.0
6.8e-07,100.0
6.85e-07,100.0
6.9e-07,100.0
6.95e-07,100.0
7e-07,100.0
7.05e-07,100.0
7.1e-07,100.0
7.15e-07,100.0
7.2e-07,100.0
7.25e-07,100.0
7.3e-07,100.0
7.35e-07,100.0
7.4e-07,100.0
7.45e-07,100.0
7.5e-07,100.0
7.55e-07,100.0
7.6e-07,100.0
7.65e-07,100.0
7.7e-07,100.0
7.75e-07,100.0
7.8e-07,100.0
