wavelength,A
3.0000000000000004e-07,0.93048299999999995
3.0500000000000004e-07,1.1282099999999999
3.1e-07,1.3576900000000001
3.15e-07,1.6221900000000002
3.2000000000000001e-07,1.9250799999999999
3.2500000000000001e-07,2.2698
3.3000000000000002e-07,2.6598099999999998
3.3500000000000002e-07,3.0986099999999994
3.4000000000000003e-07,3.58968
3.4500000000000003e-07,4.1364799999999997
3.5000000000000004e-07,4.7423800000000007
3.5500000000000004e-07,5.4107000000000003
3.6000000000000005e-07,6.1446199999999997
3.65e-07,6.9471999999999996
3.7e-07,7.8213499999999998
3.7500000000000001e-07,8.7697999999999983
3.8000000000000001e-07,9.7950999999999997
3.8500000000000002e-07,10.8996
3.9000000000000002e-07,12.085300000000002
3.9500000000000003e-07,13.354300000000002
4.0000000000000003e-07,14.708
4.0500000000000004e-07,16.148
4.1000000000000004e-07,17.6753
4.1500000000000005e-07,19.290700000000001
4.2e-07,20.994999999999997
4.2500000000000001e-07,22.7883
4.3000000000000001e-07,24.670900000000003
4.3500000000000002e-07,26.642499999999998
4.4000000000000002e-07,28.7027
4.4500000000000003e-07,30.850800000000003
4.5000000000000003e-07,33.085900000000009
4.5500000000000004e-07,35.406800000000004
4.6000000000000004e-07,37.812100000000008
4.6500000000000005e-07,40.300200000000004
4.7000000000000005e-07,42.869299999999996
4.75e-07,45.517400000000002
4.8000000000000006e-07,48.2423
4.8500000000000002e-07,51.041800000000002
4.9000000000000007e-07,53.913200000000003
4.9500000000000003e-07,56.853900000000003
5.0000000000000008e-07,59.8611
5.0500000000000004e-07,62.932000000000002
5.0999999999999999e-07,66.063500000000019
5.1500000000000005e-07,69.252499999999998
5.2e-07,72.495900000000006
5.2500000000000006e-07,75.790299999999988
5.3000000000000001e-07,79.132599999999996
5.3500000000000007e-07,82.519299999999973
5.4000000000000002e-07,85.947000000000003
5.4500000000000008e-07,89.412399999999991
5.5000000000000003e-07,92.912000000000006
5.5500000000000009e-07,96.442299999999989
5.6000000000000004e-07,100.0
5.6499999999999999e-07,103.58199999999999
5.7000000000000005e-07,107.184
5.75e-07,110.803
5.8000000000000006e-07,114.43599999999999
5.8500000000000001e-07,118.08
5.9000000000000007e-07,121.73099999999999
5.9500000000000002e-07,125.386
6.0000000000000008e-07,129.04300000000001
6.0500000000000003e-07,132.697
6.1000000000000009e-07,136.346
6.1500000000000004e-07,139.988
6.1999999999999999e-07,143.61799999999997
6.2500000000000005e-07,147.23500000000001
6.3e-07,150.83600000000001
6.3500000000000006e-07,154.41800000000001
6.4000000000000001e-07,157.97900000000001
6.4500000000000007e-07,161.51599999999999
6.5000000000000002e-07,165.02800000000002
6.5500000000000008e-07,168.50999999999996
6.6000000000000003e-07,171.96300000000002
6.6500000000000009e-07,175.38299999999998
6.7000000000000004e-07,178.76900000000001
6.75e-07,182.11800000000002
6.8000000000000005e-07,185.429
6.8500000000000001e-07,188.70100000000002
6.9000000000000006e-07,191.93100000000001
6.9500000000000002e-07,195.11800000000002
7.0000000000000007e-07,198.261
7.0500000000000003e-07,201.35900000000004
7.1000000000000008e-07,204.40899999999996
7.1500000000000004e-07,207.411
7.2000000000000009e-07,210.36500000000001
7.2500000000000005e-07,213.268
7.3e-07,216.12000000000003
7.3500000000000006e-07,218.92000000000002
7.4000000000000001e-07,221.66700000000003
7.4500000000000007e-07,224.36099999999999
7.5000000000000002e-07,227.0
7.5500000000000008e-07,229.58500000000001
7.6000000000000003e-07,232.11500000000001
7.6500000000000009e-07,234.58900000000003
7.7000000000000004e-07,237.00800000000004
7.750000000000001e-07,239.37
7.8000000000000005e-07,241.67500000000001
