wavelength,F8
3.8000000000000001e-07,1.21
3.8500000000000002e-07,1.5
3.9000000000000002e-07,1.8100000000000001
3.9500000000000003e-07,2.1299999999999999
4.0000000000000003e-07,3.1699999999999999
4.0500000000000004e-07,13.079999999999998
4.1000000000000004e-07,3.8300000000000001
4.1500000000000005e-07,3.4499999999999997
4.2e-07,3.8599999999999994
4.2500000000000001e-07,4.4199999999999999
4.3000000000000001e-07,5.0899999999999999
4.3500000000000002e-07,34.100000000000009
4.4000000000000002e-07,12.420000000000002
4.4500000000000003e-07,7.6799999999999988
4.5000000000000003e-07,8.5999999999999979
4.5500000000000004e-07,9.4600000000000009
4.6000000000000004e-07,10.24
4.6500000000000005e-07,10.84
4.7000000000000005e-07,11.329999999999998
4.75e-07,11.710000000000001
4.8000000000000006e-07,11.98
4.8500000000000002e-07,12.17
4.9000000000000007e-07,12.279999999999998
4.9500000000000003e-07,12.320000000000002
5.0000000000000008e-07,12.350000000000001
5.0500000000000004e-07,12.44
5.0999999999999999e-07,12.550000000000002
5.1500000000000005e-07,12.68
5.2e-07,12.769999999999998
5.2500000000000006e-07,12.720000000000001
5.3000000000000001e-07,12.6
5.3500000000000007e-07,12.43
5.4000000000000002e-07,12.220000000000001
5.4500000000000008e-07,28.959999999999997
5.5000000000000003e-07,16.510000000000005
5.5500000000000009e-07,11.789999999999997
5.6000000000000004e-07,11.76
5.6499999999999999e-07,11.77
5.7000000000000005e-07,11.840000000000002
5.75e-07,14.609999999999999
5.8000000000000006e-07,16.109999999999999
5.8500000000000001e-07,12.340000000000002
5.9000000000000007e-07,12.529999999999999
5.9500000000000002e-07,12.720000000000001
6.0000000000000008e-07,12.92
6.0500000000000003e-07,13.119999999999999
6.1000000000000009e-07,13.34
6.1500000000000004e-07,13.609999999999998
6.1999999999999999e-07,13.869999999999999
6.2500000000000005e-07,14.07
6.3e-07,14.199999999999998
6.3500000000000006e-07,14.16
6.4000000000000001e-07,14.130000000000001
6.4500000000000007e-07,14.34
6.5000000000000002e-07,14.500000000000002
6.5500000000000008e-07,14.460000000000001
6.6000000000000003e-07,14.0
6.6500000000000009e-07,12.579999999999998
6.7000000000000004e-07,10.989999999999997
6.75e-07,9.9800000000000022
6.8000000000000005e-07,9.2200000000000024
6.8500000000000001e-07,8.6199999999999992
6.9000000000000006e-07,8.0700000000000003
6.9500000000000002e-07,7.3899999999999997
7.0000000000000007e-07,6.71
7.0500000000000003e-07,6.1600000000000001
7.1000000000000008e-07,5.6299999999999999
7.1500000000000004e-07,5.0300000000000011
7.2000000000000009e-07,4.4599999999999991
7.2500000000000005e-07,4.0199999999999996
7.3e-07,3.6600000000000001
7.3500000000000006e-07,3.3599999999999999
7.4000000000000001e-07,3.0900000000000003
7.4500000000000007e-07,2.8499999999999996
7.5000000000000002e-07,2.6500000000000004
7.5500000000000008e-07,2.5099999999999993
7.6000000000000003e-07,2.3700000000000006
7.6500000000000009e-07,2.1499999999999999
7.7000000000000004e-07,1.8899999999999999
7.750000000000001e-07,1.6100000000000003
7.8000000000000005e-07,1.3200000000000001
