wavelength,FL3.4
3.8e-07,3.46
3.85e-07,3.86
3.9e-07,4.41
3.95e-07,4.51
4e-07,4.86
4.05e-07,71.22
4.1e-07,8.72
4.15e-07,5.36
4.2e-07,5.61
4.25e-07,5.91
4.3e-07,6.42
4.35e-07,192.77
4.4e-07,7.77
4.45e-07,8.37
4.5e-07,9.22
4.55e-07,10.18
4.6e-07,11.18
4.65e-07,12.28
4.7e-07,13.38
4.75e-07,14.54
4.8e-07,15.74
4.85e-07,17.09
4.9e-07,19.6
4.95e-07,21.05
5e-07,23.96
5.05e-07,27.77
5.1e-07,32.68
5.15e-07,38.29
5.2e-07,43.76
5.25e-07,47.72
5.3e-07,50.27
5.35e-07,51.78
5.4e-07,52.68
5.45e-07,167.36
5.5e-07,55.29
5.55e-07,56.94
5.6e-07,59.3
5.65e-07,62.15
5.7e-07,65.26
5.75e-07,84.26
5.8e-07,89.22
5.85e-07,75.79
5.9e-07,79.19
5.95e-07,82.8
6e-07,85.76
6.05e-07,88.62
6.1e-07,91.12
6.15e-07,93.43
6.2e-07,96.89
6.25e-07,101.45
6.3e-07,103.65
6.35e-07,100.3
6.4e-07,97.89
6.45e-07,96.59
6.5e-07,106.21
6.55e-07,109.97
6.6e-07,117.49
6.65e-07,96.04
6.7e-07,80.15
6.75e-07,70.42
6.8e-07,65.01
6.85e-07,60.15
6.9e-07,56.04
6.95e-07,50.92
7e-07,46.26
7.05e-07,42.6
7.1e-07,38.85
7.15e-07,35.09
7.2e-07,31.73
7.25e-07,28.77
7.3e-07,25.76
7.35e-07,23.16
7.4e-07,21.3
7.45e-07,18.55
7.5e-07,17.74
7.55e-07,14.74
7.6e-07,12.93
7.65e-07,13.63
7.7e-07,10.43
7.75e-07,9.67
7.8e-07,8.07
