wavelength,FL3.13
3.8e-07,2.23
3.85e-07,2.92
3.9e-07,3.91
3.95e-07,4.55
4e-07,5.46
4.05e-07,77.4
4.1e-07,11.25
4.15e-07,7.69
4.2e-07,8.29
4.25e-07,8.98
4.3e-07,10.01
4.35e-07,204.45
4.4e-07,13.75
4.45e-07,16.88
4.5e-07,21.73
4.55e-07,27.96
4.6e-07,34.92
4.65e-07,41.96
4.7e-07,48.62
4.75e-07,54.33
4.8e-07,59.49
4.85e-07,67.91
4.9e-07,70.01
4.95e-07,66.4
5e-07,62.07
5.05e-07,56.95
5.1e-07,52.7
5.15e-07,48.54
5.2e-07,44.8
5.25e-07,41.75
5.3e-07,39.77
5.35e-07,40.5
5.4e-07,59.27
5.45e-07,184.09
5.5e-07,59.06
5.55e-07,49.95
5.6e-07,50.9
5.65e-07,54.51
5.7e-07,58.33
5.75e-07,77.49
5.8e-07,85.78
5.85e-07,76.2
5.9e-07,78.73
5.95e-07,78.95
6e-07,81.48
6.05e-07,84.57
6.1e-07,87.75
6.15e-07,89.56
6.2e-07,91.36
6.25e-07,89.0
6.3e-07,83.67
6.35e-07,78.26
6.4e-07,73.19
6.45e-07,67.61
6.5e-07,61.42
6.55e-07,55.49
6.6e-07,49.78
6.65e-07,44.46
6.7e-07,39.13
6.75e-07,34.45
6.8e-07,30.28
6.85e-07,26.37
6.9e-07,23.88
6.95e-07,20.1
7e-07,17.4
7.05e-07,15.29
7.1e-07,13.62
7.15e-07,11.68
7.2e-07,10.31
7.25e-07,9.11
7.3e-07,8.03
7.35e-07,7.13
7.4e-07,6.31
7.45e-07,5.67
7.5e-07,5.11
7.55e-07,4.55
7.6e-07,9.06
7.65e-07,3.74
7.7e-07,4.04
7.75e-07,3.14
7.8e-07,2.75
