wavelength,FL3.5
3.8000000000000001e-07,4.7199999999999998
3.8500000000000002e-07,5.8200000000000003
3.9000000000000002e-07,7.1799999999999997
3.9500000000000003e-07,8.3899999999999988
4.0000000000000003e-07,9.9600000000000026
4.0500000000000004e-07,58.859999999999992
4.1000000000000004e-07,15.780000000000001
4.1500000000000005e-07,15.099999999999998
4.2e-07,17.300000000000001
4.2500000000000001e-07,19.660000000000004
4.3000000000000001e-07,22.429999999999996
4.3500000000000002e-07,176.0
4.4000000000000002e-07,28.670000000000002
4.4500000000000003e-07,31.920000000000002
4.5000000000000003e-07,35.380000000000003
4.5500000000000004e-07,38.729999999999997
4.6000000000000004e-07,41.980000000000004
4.6500000000000005e-07,44.919999999999995
4.7000000000000005e-07,47.489999999999995
4.75e-07,49.579999999999991
4.8000000000000006e-07,51.209999999999994
4.8500000000000002e-07,52.359999999999999
4.9000000000000007e-07,53.989999999999995
4.9500000000000003e-07,53.779999999999994
5.0000000000000008e-07,54.039999999999999
5.0500000000000004e-07,53.879999999999995
5.0999999999999999e-07,53.620000000000005
5.1500000000000005e-07,53.250000000000007
5.2e-07,53.089999999999996
5.2500000000000006e-07,52.879999999999995
5.3000000000000001e-07,52.990000000000009
5.3500000000000007e-07,53.149999999999999
5.4000000000000002e-07,53.670000000000002
5.4500000000000008e-07,167.92999999999998
5.5000000000000003e-07,55.610000000000014
5.5500000000000009e-07,56.819999999999993
5.6000000000000004e-07,58.390000000000001
5.6499999999999999e-07,60.220000000000006
5.7000000000000005e-07,62.210000000000008
5.75e-07,81.450000000000003
5.8000000000000006e-07,84.959999999999994
5.8500000000000001e-07,68.710000000000008
5.9000000000000007e-07,70.700000000000003
5.9500000000000002e-07,73.010000000000005
6.0000000000000008e-07,74.689999999999998
6.0500000000000003e-07,76.260000000000005
6.1000000000000009e-07,77.680000000000007
6.1500000000000004e-07,78.669999999999987
6.1999999999999999e-07,80.140000000000001
6.2500000000000005e-07,81.709999999999994
6.3e-07,82.079999999999998
6.3500000000000006e-07,79.980000000000004
6.4000000000000001e-07,78.150000000000006
6.4500000000000007e-07,76.519999999999996
6.5000000000000002e-07,79.200000000000017
6.5500000000000008e-07,79.510000000000005
6.6000000000000003e-07,81.079999999999998
6.6500000000000009e-07,70.759999999999991
6.7000000000000004e-07,62.579999999999991
6.75e-07,56.869999999999997
6.8000000000000005e-07,52.829999999999998
6.8500000000000001e-07,49.109999999999999
6.9000000000000006e-07,46.280000000000001
6.9500000000000002e-07,42.240000000000002
7.0000000000000007e-07,38.579999999999991
7.0500000000000003e-07,35.590000000000011
7.1000000000000008e-07,32.759999999999998
7.1500000000000004e-07,29.609999999999999
7.2000000000000009e-07,26.889999999999997
7.2500000000000005e-07,24.530000000000001
7.3e-07,22.170000000000002
7.3500000000000006e-07,20.020000000000003
7.4000000000000001e-07,18.449999999999999
7.4500000000000007e-07,16.089999999999996
7.5000000000000002e-07,15.620000000000001
7.5500000000000008e-07,13.1
7.6000000000000003e-07,11.69
7.6500000000000009e-07,12.419999999999998
7.7000000000000004e-07,9.4299999999999997
7.750000000000001e-07,8.9600000000000026
7.8000000000000005e-07,7.3899999999999997
