wavelength,HP2
3.8e-07,2.64
3.85e-07,2.77
3.9e-07,3.42
3.95e-07,3.68
4e-07,4.33
4.05e-07,5.5
4.1e-07,5.94
4.15e-07,7.2
4.2e-07,9.02
4.25e-07,10.27
4.3e-07,12.48
4.35e-07,16.82
4.4e-07,16.04
4.45e-07,15.26
4.5e-07,22.58
4.55e-07,20.07
4.6e-07,15.13
4.65e-07,25.27
4.7e-07,28.04
4.75e-07,15.99
4.8e-07,10.4
4.85e-07,11.1
4.9e-07,13.44
4.95e-07,22.62
5e-07,49.71
5.05e-07,17.21
5.1e-07,17.12
5.15e-07,27.26
5.2e-07,20.02
5.25e-07,21.54
5.3e-07,23.36
5.35e-07,25.66
5.4e-07,29.69
5.45e-07,43.12
5.5e-07,98.3
5.55e-07,125.6
5.6e-07,134.57
5.65e-07,149.7
5.7e-07,166.12
5.75e-07,98.77
5.8e-07,30.47
5.85e-07,1.17
5.9e-07,0.39
5.95e-07,1.65
6e-07,21.41
6.05e-07,76.11
6.1e-07,126.16
6.15e-07,161.96
6.2e-07,160.06
6.25e-07,158.19
6.3e-07,153.69
6.35e-07,147.4
6.4e-07,140.6
6.45e-07,134.92
6.5e-07,127.59
6.55e-07,124.65
6.6e-07,118.02
6.65e-07,113.94
6.7e-07,118.1
6.75e-07,115.16
6.8e-07,102.85
6.85e-07,90.54
6.9e-07,83.34
6.95e-07,79.44
7e-07,76.97
7.05e-07,74.85
7.1e-07,73.12
7.15e-07,71.51
7.2e-07,70.13
7.25e-07,69.04
7.3e-07,67.48
7.35e-07,66.7
7.4e-07,66.31
7.45e-07,65.14
7.5e-07,65.7
7.55e-07,64.79
7.6e-07,64.1
7.65e-07,83.04
7.7e-07,86.25
7.75e-07,63.93
7.8e-07,64.92
