wavelength,F2
3.8e-07,1.18
3.85e-07,1.48
3.9e-07,1.84
3.95e-07,2.15
4e-07,3.44
4.05e-07,15.69
4.1e-07,3.85
4.15e-07,3.74
4.2e-07,4.19
4.25e-07,4.62
4.3e-07,5.06
4.35e-07,34.98
4.4e-07,11.81
4.45e-07,6.27
4.5e-07,6.63
4.55e-07,6.93
4.6e-07,7.19
4.65e-07,7.4
4.7e-07,7.54
4.75e-07,7.62
4.8e-07,7.65
4.85e-07,7.62
4.9e-07,7.62
4.95e-07,7.45
5e-07,7.28
5.05e-07,7.15
5.1e-07,7.05
5.15e-07,7.04
5.2e-07,7.16
5.25e-07,7.47
5.3e-07,8.04
5.35e-07,8.88
5.4e-07,10.01
5.45e-07,24.88
5.5e-07,16.64
5.55e-07,14.59
5.6e-07,16.16
5.65e-07,17.56
5.7e-07,18.62
5.75e-07,21.47
5.8e-07,22.79
5.85e-07,19.29
5.9e-07,18.66
5.95e-07,17.73
6e-07,16.54
6.05e-07,15.21
6.1e-07,13.8
6.15e-07,12.36
6.2e-07,10.95
6.25e-07,9.65
6.3e-07,8.4
6.35e-07,7.32
6.4e-07,6.31
6.45e-07,5.43
6.5e-07,4.68
6.55e-07,4.02
6.6e-07,3.45
6.65e-07,2.96
6.7e-07,2.55
6.75e-07,2.19
6.8e-07,1.89
6.85e-07,1.64
6.9e-07,1.53
6.95e-07,1.27
7e-07,1.1
7.05e-07,0.99
7.1e-07,0.88
7.15e-07,0.76
7.2e-07,0.68
7.25e-07,0.61
7.3e-07,0.56
7.35e-07,0.54
7.4e-07,0.51
7.45e-07,0.47
7.5e-07,0.47
7.55e-07,0.43
7.6e-07,0.46
7.65e-07,0.47
7.7e-07,0.4
7.75e-07,0.33
7.8e-07,0.27
