wavelength,FL3.1
3.8e-07,2.39
3.85e-07,2.93
3.9e-07,3.82
3.95e-07,4.23
4e-07,4.97
4.05e-07,86.3
4.1e-07,11.65
4.15e-07,7.09
4.2e-07,7.84
4.25e-07,8.59
4.3e-07,9.44
4.35e-07,196.54
4.4e-07,10.94
4.45e-07,11.38
4.5e-07,11.89
4.55e-07,12.37
4.6e-07,12.81
4.65e-07,13.15
4.7e-07,13.39
4.75e-07,13.56
4.8e-07,13.59
4.85e-07,13.56
4.9e-07,14.07
4.95e-07,13.39
5e-07,13.29
5.05e-07,13.25
5.1e-07,13.53
5.15e-07,14.24
5.2e-07,15.74
5.25e-07,18.26
5.3e-07,22.28
5.35e-07,27.97
5.4e-07,35.7
5.45e-07,148.98
5.5e-07,56.55
5.55e-07,68.68
5.6e-07,79.99
5.65e-07,91.47
5.7e-07,101.32
5.75e-07,123.16
5.8e-07,129.53
5.85e-07,115.05
5.9e-07,113.48
5.95e-07,110.08
6e-07,104.28
6.05e-07,97.98
6.1e-07,89.6
6.15e-07,80.74
6.2e-07,71.92
6.25e-07,63.5
6.3e-07,55.46
6.35e-07,47.97
6.4e-07,41.39
6.45e-07,35.5
6.5e-07,30.32
6.55e-07,25.79
6.6e-07,21.84
6.65e-07,18.53
6.7e-07,15.67
6.75e-07,13.22
6.8e-07,11.14
6.85e-07,9.4
6.9e-07,8.65
6.95e-07,6.75
7e-07,5.69
7.05e-07,4.87
7.1e-07,4.29
7.15e-07,3.54
7.2e-07,3.03
7.25e-07,2.62
7.3e-07,2.28
7.35e-07,1.94
7.4e-07,1.7
7.45e-07,1.5
7.5e-07,1.36
7.55e-07,1.16
7.6e-07,4.91
7.65e-07,0.95
7.7e-07,1.5
7.75e-07,0.89
7.8e-07,0.68
