wavelength,n
2.36e-09,0.99639
3.16e-09,0.9953
4.47e-09,0.99054
6.76e-09,0.9815
1.14e-08,0.9613
1.355e-08,0.9436
1.714e-08,0.886
2.43e-08,0.861
2.563e-08,0.868
3.038e-08,0.892
3.27e-08,0.964
3.568e-08,0.922
3.793e-08,0.903
4.059e-08,0.854
4.478e-08,0.83
4.607e-08,0.812
4.895e-08,0.811
5.391e-08,0.768
5.843e-08,0.73
6.163e-08,0.79
6.714e-08,0.762
7.185e-08,0.79
7.359e-08,0.83
7.437e-08,0.78
8.345e-08,0.851
8.78e-08,0.917
9.198e-08,0.977
9.321e-08,0.971
9.888e-08,0.996
1.0258e-07,1.05
1.0482e-07,1.09
1.0667e-07,1.06
1.0857e-07,1.25
1.135e-07,1.29
1.2007e-07,1.39
1.2157e-07,1.23
