wavelength,k
2.36e-09,0.00211
3.16e-09,0.00326
4.47e-09,0.00951
6.76e-09,0.0149
1.14e-08,0.0288
1.355e-08,0.0331
1.714e-08,0.0694
2.43e-08,0.22
2.563e-08,0.25
3.038e-08,0.256
3.27e-08,0.318
3.568e-08,0.259
3.793e-08,0.259
4.059e-08,0.209
4.478e-08,0.24
4.607e-08,0.279
4.895e-08,0.305
5.391e-08,0.31
5.843e-08,0.406
6.163e-08,0.61
6.714e-08,0.607
7.185e-08,0.716
7.359e-08,0.75
7.437e-08,0.721
8.345e-08,0.853
8.78e-08,0.953
9.198e-08,1.04
9.321e-08,1.05
9.888e-08,1.08
1.0258e-07,1.13
1.0482e-07,1.15
1.0667e-07,1.13
1.0857e-07,1.2
1.135e-07,1.17
1.2007e-07,1.2
1.2157e-07,1.17
