wavelength,k
2.52e-07,0.001211
2.54e-07,0.001171
2.56e-07,0.001131
2.58e-07,0.001093
2.6e-07,0.001055
2.62e-07,0.001019
2.64e-07,0.000983
2.66e-07,0.000949
2.68e-07,0.000915
2.7e-07,0.000882
2.72e-07,0.00085
2.74e-07,0.000819
2.76e-07,0.000789
2.78e-07,0.000759
2.8e-07,0.00073
2.82e-07,0.000702
2.84e-07,0.000675
2.86e-07,0.000649
2.88e-07,0.000623
2.9e-07,0.000598
2.92e-07,0.000574
2.94e-07,0.00055
2.96e-07,0.000527
2.98e-07,0.000505
3e-07,0.000483
3.02e-07,0.000462
3.04e-07,0.000441
3.06e-07,0.000421
3.08e-07,0.000402
3.1e-07,0.000383
3.12e-07,0.000365
3.14e-07,0.000348
3.16e-07,0.000331
3.18e-07,0.000314
3.2e-07,0.000298
3.22e-07,0.000283
3.24e-07,0.000268
3.26e-07,0.000253
3.28e-07,0.00024
3.3e-07,0.000226
3.32e-07,0.000213
3.34e-07,0.0002
3.36e-07,0.000188
3.38e-07,0.000177
3.4e-07,0.000166
3.42e-07,0.000155
3.44e-07,0.000144
3.46e-07,0.000135
3.48e-07,0.000125
3.5e-07,0.000116
3.52e-07,0.000107
3.54e-07,9.9e-05
3.56e-07,9.1e-05
3.58e-07,8.3e-05
3.6e-07,7.6e-05
3.62e-07,6.9e-05
3.64e-07,6.3e-05
3.66e-07,5.7e-05
3.68e-07,5.1e-05
3.7e-07,4.5e-05
3.72e-07,4e-05
3.74e-07,3.6e-05
3.76e-07,3.1e-05
3.78e-07,2.7e-05
3.8e-07,2.3e-05
3.82e-07,2e-05
3.84e-07,1.6e-05
3.86e-07,1.4e-05
3.88e-07,1.1e-05
3.9e-07,9e-06
3.92e-07,7e-06
3.94e-07,5e-06
3.96e-07,3e-06
3.98e-07,2e-06
4e-07,1e-06
4.02e-07,1e-06
4.04e-07,4.6322114303e-23
4.06e-07,1.24077091883e-23
4.08e-07,-2.06795153138e-24
4.1e-07,-3.10192729707e-25
4.12e-07,-3.10192729707e-25
4.14e-07,-1.19553447908e-25
4.16e-07,3.23117426779e-27
4.18e-07,-2.01948391737e-28
4.2e-07,-1.00974195868e-28
4.22e-07,-2.27191940704e-28
4.24e-07,-5.67979851759e-29
4.26e-07,-1.26217744835e-29
4.28e-07,1.57772181044e-30
4.3e-07,-4.93038065763e-31
4.32e-07,4.93038065763e-32
4.34e-07,7.39557098645e-32
4.36e-07,2.61926472437e-32
4.38e-07,-2.31111593326e-33
4.4e-07,-1.73333694995e-33
4.42e-07,-4.81482486097e-34
4.44e-07,1.08333559372e-34
4.46e-07,-4.21297175335e-35
4.48e-07,-2.25694915358e-36
4.5e-07,7.52316384526e-37
4.52e-07,1.31655367292e-36
4.54e-07,-3.52648305247e-38
4.56e-07,-1.17549435082e-38
4.58e-07,-2.64486228935e-38
4.6e-07,1.1020259539e-39
4.62e-07,6.42848473106e-40
4.64e-07,-1.14794370197e-40
4.66e-07,-1.20534088707e-40
4.68e-07,2.29588740395e-41
4.7e-07,5.02225369614e-42
4.72e-07,2.6904930515e-43
4.74e-07,-3.36311631438e-43
4.76e-07,1.12103877146e-44
4.78e-07,-3.22298646795e-44
4.8e-07,-1.40129846432e-45
4.82e-07,1.22613615628e-45
4.84e-07,-6.56858655152e-46
4.86e-07,-2.08005240798e-46
4.88e-07,2.73691106313e-47
4.9e-07,6.84227765784e-49
4.92e-07,2.05268329735e-48
4.94e-07,2.13821176807e-49
4.96e-07,1.06910588404e-49
4.98e-07,-6.68191177523e-50
5e-07,1.33638235505e-50
5.02e-07,2.00457353257e-51
5.04e-07,-1.67047794381e-51
5.06e-07,-3.34095588762e-52
5.08e-07,1.20065602211e-52
5.1e-07,2.6101217872e-54
5.12e-07,-4.5677131276e-54
5.14e-07,3.262652234e-55
5.16e-07,4.893978351e-55
5.18e-07,-1.07055776428e-55
5.2e-07,-1.01957882312e-56
5.22e-07,-1.27447352891e-57
5.24e-07,-2.54894705781e-57
5.26e-07,-1.19481893335e-58
5.28e-07,2.68834260004e-58
5.3e-07,9.95682444458e-60
5.32e-07,1.24460305557e-59
