wavelength,k
2.52e-16,0.001211
2.54e-16,0.001171
2.56e-16,0.001131
2.58e-16,0.001093
2.6e-16,0.001055
2.62e-16,0.001019
2.64e-16,0.000983
2.66e-16,0.000949
2.68e-16,0.000915
2.7e-16,0.000882
2.72e-16,0.00085
2.74e-16,0.000819
2.76e-16,0.000789
2.78e-16,0.000759
2.8e-16,0.00073
2.82e-16,0.000702
2.84e-16,0.000675
2.86e-16,0.000649
2.88e-16,0.000623
2.9e-16,0.000598
2.92e-16,0.000574
2.94e-16,0.00055
2.96e-16,0.000527
2.98e-16,0.000505
3e-16,0.000483
3.02e-16,0.000462
3.04e-16,0.000441
3.06e-16,0.000421
3.08e-16,0.000402
3.1e-16,0.000383
3.12e-16,0.000365
3.14e-16,0.000348
3.16e-16,0.000331
3.18e-16,0.000314
3.2e-16,0.000298
3.22e-16,0.000283
3.24e-16,0.000268
3.26e-16,0.000253
3.28e-16,0.00024
3.3e-16,0.000226
3.32e-16,0.000213
3.34e-16,0.0002
3.36e-16,0.000188
3.38e-16,0.000177
3.4e-16,0.000166
3.42e-16,0.000155
3.44e-16,0.000144
3.46e-16,0.000135
3.48e-16,0.000125
3.5e-16,0.000116
3.52e-16,0.000107
3.54e-16,9.9e-05
3.56e-16,9.1e-05
3.58e-16,8.3e-05
3.6e-16,7.6e-05
3.62e-16,6.9e-05
3.64e-16,6.3e-05
3.66e-16,5.7e-05
3.68e-16,5.1e-05
3.7e-16,4.5e-05
3.72e-16,4e-05
3.74e-16,3.6e-05
3.76e-16,3.1e-05
3.78e-16,2.7e-05
3.8e-16,2.3e-05
3.82e-16,2e-05
3.84e-16,1.6e-05
3.86e-16,1.4e-05
3.88e-16,1.1e-05
3.9e-16,9e-06
3.92e-16,7e-06
3.94e-16,5e-06
3.96e-16,3e-06
3.98e-16,2e-06
4e-16,1e-06
4.02e-16,1e-06
4.04e-16,0.0
4.06e-16,0.0
4.08e-16,0.0
4.1e-16,0.0
4.12e-16,0.0
4.14e-16,0.0
4.16e-16,0.0
4.18e-16,0.0
4.2e-16,0.0
4.22e-16,0.0
4.24e-16,0.0
4.26e-16,0.0
4.28e-16,0.0
4.3e-16,0.0
4.32e-16,0.0
4.34e-16,0.0
4.36e-16,0.0
4.38e-16,0.0
4.4e-16,0.0
4.42e-16,0.0
4.44e-16,0.0
4.46e-16,0.0
4.48e-16,0.0
4.5e-16,0.0
4.52e-16,0.0
4.54e-16,0.0
4.56e-16,0.0
4.58e-16,0.0
4.6e-16,0.0
4.62e-16,0.0
4.64e-16,0.0
4.66e-16,0.0
4.68e-16,0.0
4.7e-16,0.0
4.72e-16,0.0
4.74e-16,0.0
4.76e-16,0.0
4.78e-16,0.0
4.8e-16,0.0
4.82e-16,0.0
4.84e-16,0.0
4.86e-16,0.0
4.88e-16,0.0
4.9e-16,0.0
4.92e-16,0.0
4.94e-16,0.0
4.96e-16,0.0
4.98e-16,0.0
5e-16,0.0
5.02e-16,0.0
5.04e-16,0.0
5.06e-16,0.0
5.08e-16,0.0
5.1e-16,0.0
5.12e-16,0.0
5.14e-16,0.0
5.16e-16,0.0
5.18e-16,0.0
5.2e-16,0.0
5.22e-16,0.0
5.24e-16,0.0
5.26e-16,0.0
5.28e-16,0.0
5.3e-16,0.0
5.32e-16,0.0
5.34e-16,0.0
5.36e-16,0.0
5.38e-16,0.0
5.4e-16,0.0
5.42e-16,0.0
5.44e-16,0.0
5.46e-16,0.0
5.48e-16,0.0
5.5e-16,0.0
5.52e-16,0.0
5.54e-16,0.0
5.56e-16,0.0
5.58e-16,0.0
5.6e-16,0.0
5.62e-16,0.0
5.64e-16,0.0
5.66e-16,0.0
5.68e-16,0.0
5.7e-16,0.0
5.72e-16,0.0
5.74e-16,0.0
5.76e-16,0.0
5.78e-16,0.0
5.8e-16,0.0
5.82e-16,0.0
5.84e-16,0.0
5.86e-16,0.0
5.88e-16,0.0
5.9e-16,0.0
5.92e-16,0.0
5.94e-16,0.0
5.96e-16,0.0
5.98e-16,0.0
6e-16,0.0
6.02e-16,0.0
6.04e-16,0.0
6.06e-16,0.0
6.08e-16,0.0
6.1e-16,0.0
6.12e-16,0.0
6.14e-16,0.0
6.16e-16,0.0
6.18e-16,0.0
6.2e-16,0.0
6.22e-16,0.0
6.24e-16,0.0
6.26e-16,0.0
6.28e-16,0.0
6.3e-16,0.0
6.32e-16,0.0
6.34e-16,0.0
6.36e-16,0.0
6.38e-16,0.0
6.4e-16,0.0
6.42e-16,0.0
6.44e-16,0.0
6.46e-16,0.0
6.48e-16,0.0
6.5e-16,0.0
6.52e-16,0.0
6.54e-16,0.0
6.56e-16,0.0
6.58e-16,0.0
6.6e-16,0.0
6.62e-16,0.0
6.64e-16,0.0
6.66e-16,0.0
6.68e-16,0.0
6.7e-16,0.0
6.72e-16,0.0
6.74e-16,0.0
6.76e-16,0.0
6.78e-16,0.0
6.8e-16,0.0
6.82e-16,0.0
6.84e-16,0.0
6.86e-16,0.0
6.88e-16,0.0
6.9e-16,0.0
6.92e-16,0.0
6.94e-16,0.0
6.96e-16,0.0
6.98e-16,0.0
7e-16,0.0
7.02e-16,0.0
7.04e-16,0.0
7.06e-16,0.0
7.08e-16,0.0
7.1e-16,0.0
7.12e-16,0.0
7.14e-16,0.0
7.16e-16,0.0
7.18e-16,0.0
7.2e-16,0.0
7.22e-16,0.0
