wavelength,k
2.066e-07,2.69
2.101e-07,2.803
2.138e-07,2.934
2.175e-07,3.096
2.214e-07,3.297
2.254e-07,3.556
2.296e-07,3.889
2.339e-07,4.168
2.384e-07,4.17
2.431e-07,3.975
2.48e-07,3.631
2.53e-07,3.358
2.583e-07,3.096
2.638e-07,2.712
2.695e-07,2.371
2.755e-07,2.18
2.818e-07,2.09
2.883e-07,2.058
2.952e-07,2.063
3.024e-07,2.1
3.1e-07,2.171
3.179e-07,2.303
3.263e-07,2.562
3.351e-07,2.451
3.444e-07,1.368
3.542e-07,0.819
3.647e-07,0.568
3.757e-07,0.426
3.875e-07,0.337
3.999e-07,0.275
4.133e-07,0.224
4.275e-07,0.183
4.428e-07,0.118
4.592e-07,0.027
4.769e-07,0.011
4.959e-07,0.006
5.166e-07,0.004
5.391e-07,0.002
5.636e-07,0.0
5.904e-07,0.0
6.199e-07,0.0
6.525e-07,0.0
6.888e-07,0.0
7.293e-07,0.0
7.749e-07,0.0
8.266e-07,0.0
