wavelength,n
2.066e-07,1.309
2.101e-07,1.327
2.138e-07,1.348
2.175e-07,1.385
2.214e-07,1.444
2.254e-07,1.543
2.296e-07,1.778
2.339e-07,2.249
2.384e-07,2.825
2.431e-07,3.342
2.48e-07,3.661
2.53e-07,3.844
2.583e-07,4.062
2.638e-07,4.181
2.695e-07,4.113
2.755e-07,3.978
2.818e-07,3.867
2.883e-07,3.792
2.952e-07,3.754
3.024e-07,3.752
3.1e-07,3.79
3.179e-07,3.89
3.263e-07,4.196
3.351e-07,5.149
3.444e-07,5.406
3.542e-07,5.05
3.647e-07,4.751
3.757e-07,4.518
3.875e-07,4.339
3.999e-07,4.196
4.133e-07,4.081
4.275e-07,3.99
4.428e-07,3.919
4.592e-07,3.805
4.769e-07,3.691
4.959e-07,3.605
5.166e-07,3.535
5.391e-07,3.474
5.636e-07,3.421
5.904e-07,3.375
6.199e-07,3.334
6.525e-07,3.295
6.888e-07,3.262
7.293e-07,3.234
7.749e-07,3.209
8.266e-07,3.178
