wavelength,k
2.36e-09,0.00378
3.16e-09,0.00384
4.47e-09,0.00827
6.76e-09,0.00976
1.14e-08,0.0235
1.355e-08,0.0578
1.714e-08,0.168
2.43e-08,0.245
2.563e-08,0.178
3.038e-08,0.208
3.27e-08,0.236
3.568e-08,0.327
3.793e-08,0.385
4.059e-08,0.527
4.478e-08,0.574
4.607e-08,0.592
4.895e-08,0.7
5.391e-08,0.821
5.843e-08,0.952
6.163e-08,0.906
6.714e-08,0.814
7.185e-08,0.774
7.359e-08,0.787
7.437e-08,0.811
8.345e-08,0.846
8.78e-08,0.885
9.198e-08,0.868
9.321e-08,0.873
9.888e-08,0.856
1.0258e-07,0.898
1.0482e-07,0.925
1.0667e-07,0.933
1.0857e-07,0.958
1.135e-07,0.949
1.2007e-07,1.04
1.2157e-07,1.03
