wavelength,k
2.638e-16,4.147
2.652e-16,4.226
2.666e-16,4.309
2.681e-16,4.395
2.695e-16,4.469
2.71e-16,4.573
2.725e-16,4.668
2.74e-16,4.768
2.755e-16,4.85
2.771e-16,4.942
2.786e-16,5.03
2.802e-16,5.092
2.818e-16,5.148
2.834e-16,5.215
2.85e-16,5.264
2.867e-16,5.294
2.883e-16,5.313
2.9e-16,5.289
2.917e-16,5.21
2.935e-16,5.07
2.952e-16,4.888
2.97e-16,4.704
2.988e-16,4.526
3.006e-16,4.352
3.024e-16,4.18
3.043e-16,4.04
3.061e-16,3.923
3.08e-16,3.793
3.1e-16,3.701
3.119e-16,3.621
3.139e-16,3.529
3.159e-16,3.456
3.179e-16,3.388
3.2e-16,3.328
3.22e-16,3.287
3.241e-16,3.232
3.263e-16,3.193
3.284e-16,3.148
3.306e-16,3.107
3.328e-16,3.076
3.351e-16,3.042
3.374e-16,3.011
3.397e-16,2.97
3.42e-16,2.961
3.444e-16,2.942
3.468e-16,2.913
3.493e-16,2.9
3.517e-16,2.89
3.542e-16,2.888
3.568e-16,2.888
3.594e-16,2.884
3.62e-16,2.867
3.647e-16,2.801
3.674e-16,2.661
3.701e-16,2.424
3.729e-16,2.107
3.757e-16,1.757
3.786e-16,1.415
3.815e-16,1.128
3.844e-16,0.905
3.875e-16,0.765
3.905e-16,0.625
3.936e-16,0.531
3.967e-16,0.459
3.999e-16,0.381
4.032e-16,0.32
4.065e-16,0.269
4.099e-16,0.254
4.133e-16,0.221
4.168e-16,0.198
4.203e-16,0.18
4.239e-16,0.162
4.275e-16,0.139
4.312e-16,0.127
4.35e-16,0.117
4.389e-16,0.103
4.428e-16,0.097
4.468e-16,0.09
4.509e-16,0.081
4.55e-16,0.07
4.592e-16,0.062
4.635e-16,0.056
4.679e-16,0.048
4.723e-16,0.046
4.769e-16,0.04
4.815e-16,0.035
4.862e-16,0.033
4.91e-16,0.028
4.959e-16,0.024
5.009e-16,0.023
5.061e-16,0.021
5.113e-16,0.015
5.166e-16,0.011
5.22e-16,0.01
5.276e-16,0.01
5.333e-16,0.009
5.391e-16,0.0063
5.45e-16,0.007
5.51e-16,0.008
5.572e-16,0.007
5.636e-16,0.006
5.7e-16,0.005
5.767e-16,0.005
5.835e-16,0.004
5.904e-16,0.004
5.975e-16,0.003
6.048e-16,0.004
6.123e-16,0.002
6.199e-16,0.002
6.278e-16,0.002
6.358e-16,0.002
6.441e-16,0.002
6.525e-16,0.002
6.612e-16,0.002
6.702e-16,0.002
6.794e-16,0.002
6.888e-16,0.002
6.985e-16,0.002
7.085e-16,0.003
7.187e-16,0.003
7.293e-16,0.001
7.402e-16,0.001
7.514e-16,0.002
7.63e-16,0.001
7.749e-16,0.001
7.872e-16,0.005
7.999e-16,0.006
8.13e-16,0.002
8.266e-16,0.0
