wavelength,k
2.48e-11,4.45e-09
4.133e-11,3.09e-08
8.266e-11,4.06e-07
1.378e-10,3.65e-07
1.393e-10,3.56e-07
1.55e-10,5.38e-07
3.1e-10,6.62e-06
6.199e-10,9.49e-05
8.266e-10,0.000273
1.033e-09,0.000624
1.127e-09,0.000823
1.24e-09,0.000851
1.378e-09,0.000174
1.55e-09,0.000263
1.771e-09,0.000395
2.066e-09,0.000651
2.48e-09,0.00111
3.1e-09,0.00245
4.133e-09,0.00513
6.199e-09,0.0159
8.266e-09,0.031
1.033e-08,0.054
1.127e-08,0.0599
1.181e-08,0.0625
1.24e-08,0.0653
1.305e-08,0.0693
1.348e-08,0.0744
1.378e-08,0.0788
1.409e-08,0.0834
1.442e-08,0.0877
1.476e-08,0.0911
1.494e-08,0.0923
1.512e-08,0.0934
1.531e-08,0.0943
1.55e-08,0.0946
1.569e-08,0.0941
1.59e-08,0.0936
1.61e-08,0.0921
1.631e-08,0.091
1.653e-08,0.0872
1.675e-08,0.085
1.698e-08,0.0857
1.722e-08,0.0868
1.746e-08,0.0881
1.771e-08,0.0893
1.797e-08,0.0908
1.823e-08,0.0927
1.851e-08,0.0945
1.879e-08,0.0963
1.907e-08,0.099
1.937e-08,0.102
1.968e-08,0.104
2e-08,0.107
2.033e-08,0.108
2.066e-08,0.109
2.101e-08,0.109
2.138e-08,0.11
2.175e-08,0.112
2.214e-08,0.114
2.254e-08,0.117
2.296e-08,0.12
2.339e-08,0.123
2.384e-08,0.126
2.431e-08,0.13
2.48e-08,0.134
2.53e-08,0.137
2.583e-08,0.14
2.638e-08,0.143
2.695e-08,0.146
2.755e-08,0.148
2.818e-08,0.151
2.883e-08,0.154
2.952e-08,0.157
3.024e-08,0.161
3.1e-08,0.167
3.179e-08,0.174
3.263e-08,0.18
3.351e-08,0.187
3.444e-08,0.193
3.542e-08,0.198
3.647e-08,0.205
3.757e-08,0.214
3.875e-08,0.223
3.999e-08,0.239
4.133e-08,0.262
4.275e-08,0.302
4.428e-08,0.346
4.592e-08,0.382
4.769e-08,0.403
4.959e-08,0.396
5.166e-08,0.373
5.391e-08,0.366
5.636e-08,0.381
5.904e-08,0.411
6.199e-08,0.455
6.525e-08,0.507
6.888e-08,0.561
7.293e-08,0.62
7.749e-08,0.673
7.999e-08,0.695
8.266e-08,0.707
8.551e-08,0.717
8.856e-08,0.724
9.537e-08,0.724
1.033e-07,0.713
1.127e-07,0.754
1.24e-07,0.818
1.305e-07,0.867
1.378e-07,0.921
1.459e-07,0.979
1.55e-07,1.03
1.653e-07,1.09
1.771e-07,1.2
1.907e-07,1.37
2.066e-07,1.59
2.138e-07,1.67
2.214e-07,1.74
2.296e-07,1.78
2.384e-07,1.8
2.48e-07,1.78
2.583e-07,1.71
2.695e-07,1.67
2.818e-07,1.64
2.952e-07,1.64
3.1e-07,1.72
3.263e-07,1.81
3.444e-07,1.87
3.647e-07,1.95
3.875e-07,2.07
4.133e-07,2.21
4.428e-07,2.36
4.769e-07,2.5
5.166e-07,2.6
5.391e-07,2.59
5.636e-07,2.6
5.904e-07,2.81
6.199e-07,3.24
6.525e-07,3.67
6.702e-07,3.86
6.888e-07,4.05
7.085e-07,4.24
7.293e-07,4.43
8.266e-07,5.26
1.24e-06,8.46
2.48e-06,17.6
1.24e-05,71.1
2.48e-05,103.0
0.000124,213.0
0.000248,294.0
