wavelength,n
2.48e-20,1.0
4.133e-20,1.0
8.266e-20,1.0
1.378e-19,1.001
1.393e-19,1.001
1.55e-19,1.001
3.1e-19,1.0
6.199e-19,1.0
8.266e-19,1.0
1.033e-18,0.999
1.127e-18,0.999
1.24e-18,0.999
1.378e-18,1.0
1.55e-18,0.999
1.771e-18,0.998
2.066e-18,0.997
2.48e-18,0.997
3.1e-18,0.993
4.133e-18,0.988
6.199e-18,0.978
8.266e-18,0.969
1.033e-17,0.965
1.127e-17,0.968
1.181e-17,0.968
1.24e-17,0.967
1.305e-17,0.965
1.348e-17,0.963
1.378e-17,0.963
1.409e-17,0.963
1.442e-17,0.966
1.476e-17,0.969
1.494e-17,0.971
1.512e-17,0.973
1.531e-17,0.974
1.55e-17,0.977
1.569e-17,0.979
1.59e-17,0.98
1.61e-17,0.982
1.631e-17,0.984
1.653e-17,0.983
1.675e-17,0.979
1.698e-17,0.977
1.722e-17,0.975
1.746e-17,0.974
1.771e-17,0.972
1.797e-17,0.97
1.823e-17,0.968
1.851e-17,0.968
1.879e-17,0.967
1.907e-17,0.966
1.937e-17,0.965
1.968e-17,0.965
2e-17,0.965
2.033e-17,0.966
2.066e-17,0.966
2.101e-17,0.966
2.138e-17,0.964
2.175e-17,0.962
2.214e-17,0.96
2.254e-17,0.958
2.296e-17,0.957
2.339e-17,0.956
2.384e-17,0.954
2.431e-17,0.953
2.48e-17,0.953
2.53e-17,0.952
2.583e-17,0.952
2.638e-17,0.951
2.695e-17,0.951
2.755e-17,0.949
2.818e-17,0.948
2.883e-17,0.945
2.952e-17,0.942
3.024e-17,0.938
3.1e-17,0.934
3.179e-17,0.93
3.263e-17,0.927
3.351e-17,0.925
3.444e-17,0.922
3.542e-17,0.917
3.647e-17,0.91
3.757e-17,0.901
3.875e-17,0.891
3.999e-17,0.876
4.133e-17,0.856
4.275e-17,0.849
4.428e-17,0.862
4.592e-17,0.884
4.769e-17,0.921
4.959e-17,0.96
5.166e-17,0.961
5.391e-17,0.943
5.636e-17,0.917
5.904e-17,0.897
6.199e-17,0.882
6.525e-17,0.883
6.888e-17,0.89
7.293e-17,0.913
7.749e-17,0.954
7.999e-17,0.981
8.266e-17,1.009
8.551e-17,1.034
8.856e-17,1.055
9.537e-17,1.084
1.033e-16,1.091
1.127e-16,1.074
1.24e-16,1.038
1.305e-16,1.029
1.378e-16,1.027
1.459e-16,1.029
1.55e-16,1.029
1.653e-16,1.005
1.771e-16,0.972
1.907e-16,0.958
2.066e-16,1.036
2.138e-16,1.102
2.214e-16,1.183
2.296e-16,1.276
2.384e-16,1.378
2.48e-16,1.47
2.583e-16,1.533
2.695e-16,1.52
2.818e-16,1.487
2.952e-16,1.419
3.1e-16,1.344
3.263e-16,1.336
3.444e-16,1.31
3.647e-16,1.27
3.875e-16,1.232
4.133e-16,1.184
4.428e-16,1.169
4.769e-16,1.152
5.166e-16,1.121
5.391e-16,1.037
5.636e-16,0.826
5.904e-16,0.468
6.199e-16,0.272
6.525e-16,0.214
6.702e-16,0.215
6.888e-16,0.213
7.085e-16,0.214
7.293e-16,0.223
8.266e-16,0.26
1.24e-15,0.433
2.48e-15,1.692
1.24e-14,29.1
2.48e-14,62.8
1.24e-13,186.0
2.48e-13,270.0
