wavelength,k
2.066e-16,2.00797990798
2.1089508319e-16,2.00874969889
2.15279458439e-16,2.00872998463
2.19754982075e-16,2.00851499044
2.24323549012e-16,2.00868425104
2.28987093564e-16,2.00979008173
2.33747590255e-16,2.01234588105
2.38607054657e-16,2.01681543794
2.43567544248e-16,2.02360348769
2.48631159276e-16,2.03304784252
2.53800043655e-16,2.04541348761
2.59076385867e-16,2.06088905257
2.64462419893e-16,2.07958601392
2.69960426156e-16,2.10154084292
2.75572732488e-16,2.12672009218
2.81301715116e-16,2.15502814786
2.87149799665e-16,2.18631711173
2.93119462189e-16,2.2203980756
2.99213230217e-16,2.25705295088
3.05433683824e-16,2.29604603379
3.11783456723e-16,2.33713460987
3.18265237381e-16,2.38007809366
3.24881770154e-16,2.42464541738
3.31635856454e-16,2.47062058729
3.38530355932e-16,2.51780649066
3.45568187689e-16,2.56602714846
3.52752331512e-16,2.61512867037
3.60085829136e-16,2.66497918748
3.67571785533e-16,2.71546802666
3.75213370223e-16,2.76650436086
3.83013818621e-16,2.81801553143
3.90976433402e-16,2.8699451981
3.99104585903e-16,2.92225143521
4.07401717548e-16,2.97490486022
4.15871341306e-16,3.02788685381
4.2451704318e-16,3.08118790974
4.33342483722e-16,3.13480613651
4.42351399584e-16,3.18874592109
4.51547605104e-16,3.24301675626
4.60934993913e-16,3.29763222727
4.70517540592e-16,3.35260914973
4.80299302349e-16,3.407966848
4.9028442074e-16,3.4637265622
5.0047712342e-16,3.5199109711
5.10881725935e-16,3.57654381832
5.21502633549e-16,3.63364962941
5.32344343107e-16,3.69125350777
5.43411444943e-16,3.74938099845
5.54708624818e-16,3.80805800911
5.6624066591e-16,3.86731077869
5.78012450835e-16,3.92716588495
5.90028963715e-16,3.98765028279
6.02295292289e-16,4.0487913664
6.14816630068e-16,4.11061704875
6.27598278532e-16,4.17315585286
6.40645649374e-16,4.2364370099
6.53964266795e-16,4.30049055994
6.67559769839e-16,4.36534745172
6.81437914784e-16,4.43103963818
6.95604577575e-16,4.49760016536
7.10065756315e-16,4.56506325237
7.24827573806e-16,4.63346436061
7.39896280135e-16,4.70284025076
7.55278255329e-16,4.77322902635
7.70980012047e-16,4.84467016284
7.87008198346e-16,4.91720452128
8.03369600489e-16,4.99087434584
8.20071145824e-16,5.06572324439
8.37119905712e-16,5.14179615151
8.54523098523e-16,5.21913927309
8.72288092693e-16,5.29780001166
8.90422409845e-16,5.37782687161
9.08933727968e-16,5.4592693431
9.27829884674e-16,5.54217776345
9.47118880514e-16,5.62660315445
9.66808882365e-16,5.71259703401
9.86908226887e-16,5.80021119996
1.00742542406e-15,5.88949748398
1.02836916076e-15,5.98050747282
1.0497483045e-15,6.07329219419
1.07157190709e-15,6.16790176399
1.09384920857e-15,6.26438499149
1.11658964103e-15,6.36278893867
1.13980283269e-15,6.46315842992
1.16349861191e-15,6.56553550795
1.18768701137e-15,6.669958832
1.21237827235e-15,6.77646301465
1.237582849e-15,6.88507789376
1.26331141285e-15,6.99582773729
1.28957485725e-15,7.1087303799
1.31638430203e-15,7.22379629196
