wavelength,k
2.36e-09,0.00378
3.16e-09,0.00477
4.47e-09,0.00208
6.76e-09,0.00311
1.14e-08,0.000391
1.355e-08,0.025
1.714e-08,0.148
2.43e-08,0.244
2.563e-08,0.224
3.038e-08,0.247
3.27e-08,0.31
3.568e-08,0.307
3.793e-08,0.42
4.059e-08,0.451
4.478e-08,0.495
4.607e-08,0.547
4.895e-08,0.625
5.391e-08,0.763
5.843e-08,0.85
6.163e-08,0.79
6.714e-08,0.766
7.185e-08,0.778
7.359e-08,0.824
7.437e-08,0.744
8.345e-08,0.877
8.78e-08,0.815
9.198e-08,0.796
9.321e-08,0.749
9.888e-08,0.733
1.0258e-07,0.708
1.0482e-07,0.691
1.0667e-07,0.666
1.0857e-07,0.533
1.135e-07,0.605
1.2007e-07,0.56
1.2157e-07,0.592
