wavelength,n
2.36e-09,0.99619
3.16e-09,0.99757
4.47e-09,0.99302
6.76e-09,0.9818
1.14e-08,0.9378
1.355e-08,0.871
1.714e-08,0.835
2.43e-08,0.879
2.563e-08,0.851
3.038e-08,0.821
3.27e-08,0.799
3.568e-08,0.758
3.793e-08,0.763
4.059e-08,0.794
4.478e-08,0.78
4.607e-08,0.765
4.895e-08,0.809
5.391e-08,0.853
5.843e-08,0.913
6.163e-08,0.99
6.714e-08,1.03
7.185e-08,1.06
7.359e-08,1.07
7.437e-08,0.936
8.345e-08,1.24
8.78e-08,1.23
9.198e-08,1.36
9.321e-08,1.3
9.888e-08,1.28
1.0258e-07,1.46
1.0482e-07,1.38
1.0667e-07,1.3
1.0857e-07,1.62
1.135e-07,1.4
1.2007e-07,1.36
1.2157e-07,1.27
