wavelength,n
1.88e-07,1.28
1.92e-07,1.31
1.95e-07,1.35
1.99e-07,1.39
2.03e-07,1.43
2.07e-07,1.46
2.12e-07,1.46
2.16e-07,1.47
2.21e-07,1.45
2.26e-07,1.43
2.31e-07,1.4
2.37e-07,1.38
2.43e-07,1.36
2.49e-07,1.36
2.55e-07,1.37
2.62e-07,1.38
2.69e-07,1.39
2.76e-07,1.43
2.84e-07,1.45
2.92e-07,1.48
3.01e-07,1.53
3.11e-07,1.58
3.2e-07,1.65
3.32e-07,1.69
3.42e-07,1.76
3.54e-07,1.84
3.68e-07,1.87
3.81e-07,1.92
3.97e-07,2.0
4.13e-07,2.08
4.31e-07,2.19
4.51e-07,2.33
4.71e-07,2.51
4.96e-07,2.75
5.21e-07,2.94
5.49e-07,3.18
5.82e-07,3.22
6.17e-07,3.17
6.59e-07,3.09
7.04e-07,3.05
7.56e-07,3.08
8.21e-07,3.2
8.92e-07,3.3
9.84e-07,3.41
1.088e-06,3.58
1.216e-06,3.67
1.393e-06,3.69
1.61e-06,3.66
1.937e-06,3.71
