wavelength,k
1.88e-07,1.64
1.92e-07,1.65
1.95e-07,1.68
1.99e-07,1.7
2.03e-07,1.7
2.07e-07,1.71
2.12e-07,1.72
2.16e-07,1.72
2.21e-07,1.73
2.26e-07,1.74
2.31e-07,1.77
2.37e-07,1.8
2.43e-07,1.85
2.49e-07,1.91
2.55e-07,1.97
2.62e-07,2.03
2.69e-07,2.08
2.76e-07,2.15
2.84e-07,2.21
2.92e-07,2.28
3.01e-07,2.34
3.11e-07,2.4
3.2e-07,2.47
3.32e-07,2.53
3.42e-07,2.58
3.54e-07,2.64
3.68e-07,2.69
3.81e-07,2.74
3.97e-07,2.83
4.13e-07,2.93
4.31e-07,3.04
4.51e-07,3.14
4.71e-07,3.24
4.96e-07,3.3
5.21e-07,3.33
5.49e-07,3.33
5.82e-07,3.3
6.17e-07,3.3
6.59e-07,3.34
7.04e-07,3.39
7.56e-07,3.42
8.21e-07,3.48
8.92e-07,3.52
9.84e-07,3.57
1.088e-06,3.58
1.216e-06,3.6
1.393e-06,3.84
1.61e-06,4.31
1.937e-06,5.04
