wavelength,k
2.066e-16,2.426
2.101e-16,2.493
2.138e-16,2.581
2.175e-16,2.688
2.214e-16,2.809
2.254e-16,2.946
2.296e-16,3.098
2.339e-16,3.269
2.384e-16,3.445
2.431e-16,3.62
2.48e-16,3.788
2.53e-16,3.873
2.583e-16,3.853
2.638e-16,3.637
2.695e-16,3.15
2.755e-16,2.645
2.818e-16,2.365
2.883e-16,2.206
2.952e-16,2.111
3.024e-16,2.055
3.1e-16,2.023
3.179e-16,2.009
3.263e-16,2.006
3.351e-16,1.993
3.444e-16,1.877
3.542e-16,1.678
3.647e-16,1.357
3.757e-16,0.98
3.875e-16,0.735
3.999e-16,0.574
4.133e-16,0.46
4.275e-16,0.374
4.428e-16,0.307
4.592e-16,0.245
4.769e-16,0.184
4.959e-16,0.129
5.166e-16,0.069
5.391e-16,0.002
5.636e-16,0.0
5.904e-16,0.0
6.199e-16,0.0
6.525e-16,0.0
6.888e-16,0.0
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
