wavelength,n
2.066e-16,1.377
2.101e-16,1.366
2.138e-16,1.365
2.175e-16,1.375
2.214e-16,1.407
2.254e-16,1.462
2.296e-16,1.545
2.339e-16,1.662
2.384e-16,1.829
2.431e-16,2.049
2.48e-16,2.354
2.53e-16,2.777
2.583e-16,3.214
2.638e-16,3.758
2.695e-16,4.144
2.755e-16,4.142
2.818e-16,4.028
2.883e-16,3.932
2.952e-16,3.868
3.024e-16,3.835
3.1e-16,3.836
3.179e-16,3.868
3.263e-16,3.947
3.351e-16,4.103
3.444e-16,4.319
3.542e-16,4.502
3.647e-16,4.665
3.757e-16,4.615
3.875e-16,4.471
3.999e-16,4.325
4.133e-16,4.196
4.275e-16,4.084
4.428e-16,3.987
4.592e-16,3.906
4.769e-16,3.823
4.959e-16,3.746
5.166e-16,3.696
5.391e-16,3.595
5.636e-16,3.5
5.904e-16,3.425
6.199e-16,3.361
6.525e-16,3.306
6.888e-16,3.261
7.293e-16,3.225
7.749e-16,3.188
8.266e-16,3.153
