wavelength,k
1.164e-07,0.081
1.198e-07,0.102
1.234e-07,0.108
1.272e-07,0.119
1.312e-07,0.13
1.355e-07,0.144
1.401e-07,0.164
1.45e-07,0.189
1.503e-07,0.213
1.56e-07,0.246
1.621e-07,0.282
1.687e-07,0.32
1.759e-07,0.364
1.837e-07,0.407
1.922e-07,0.46
2.016e-07,0.522
2.119e-07,0.594
2.234e-07,0.688
2.362e-07,0.795
2.505e-07,0.906
2.666e-07,1.01
2.85e-07,1.11
3.061e-07,1.21
3.306e-07,1.32
3.594e-07,1.45
3.936e-07,1.6
4.35e-07,1.82
4.862e-07,2.11
5.51e-07,2.48
6.358e-07,2.94
7.514e-07,3.54
9.184e-07,4.36
1.181e-06,5.58
1.653e-06,7.68
2.755e-06,12.6
8.266e-06,38.0
