wavelength,z_bar
3.6000000000000005e-07,5.3502699999999996e-07
3.6100000000000002e-07,8.1072000000000005e-07
3.6200000000000004e-07,1.2212000000000001e-06
3.6300000000000001e-07,1.8287e-06
3.6400000000000003e-07,2.7221999999999995e-06
3.65e-07,4.0283e-06
3.6600000000000002e-07,5.9256999999999999e-06
3.6700000000000004e-07,8.6650999999999994e-06
3.6800000000000001e-07,1.2595999999999999e-05
3.6900000000000004e-07,1.8200999999999997e-05
3.7e-07,2.6143699999999998e-05
3.7100000000000003e-07,3.7329999999999997e-05
3.7200000000000005e-07,5.2986999999999999e-05
3.7300000000000002e-07,7.4764000000000004e-05
3.7400000000000004e-07,0.00010486999999999999
3.7500000000000001e-07,0.00014621999999999999
3.7600000000000003e-07,0.00020265999999999996
3.77e-07,0.00027922999999999999
3.7800000000000002e-07,0.00038245
3.7900000000000005e-07,0.00052072000000000002
3.8000000000000001e-07,0.00070477599999999984
3.8100000000000004e-07,0.00094822999999999999
3.8200000000000001e-07,0.0012682000000000001
3.8300000000000003e-07,0.0016860999999999998
3.8400000000000005e-07,0.0022284999999999996
3.8500000000000002e-07,0.0029277999999999995
3.8600000000000004e-07,0.0038237000000000002
3.8700000000000001e-07,0.0049642000000000011
3.8800000000000003e-07,0.0064067000000000004
3.89e-07,0.0082193000000000006
3.9000000000000002e-07,0.010482199999999997
3.9100000000000005e-07,0.013289
3.9200000000000002e-07,0.016747000000000001
3.9300000000000004e-07,0.020979999999999999
3.9400000000000001e-07,0.026127000000000004
3.9500000000000003e-07,0.032343999999999998
3.96e-07,0.039802000000000004
3.9700000000000002e-07,0.048690999999999998
3.9800000000000004e-07,0.059209999999999992
3.9900000000000001e-07,0.071576000000000001
4.0000000000000003e-07,0.086010900000000001
4.01e-07,0.10274000000000001
4.0200000000000003e-07,0.12199999999999998
4.0300000000000005e-07,0.14402000000000001
4.0400000000000002e-07,0.16899
4.0500000000000004e-07,0.19712000000000002
4.0600000000000001e-07,0.22857000000000002
4.0700000000000003e-07,0.26346999999999993
4.08e-07,0.3019
4.0900000000000002e-07,0.34386999999999995
4.1000000000000004e-07,0.38936599999999993
4.1100000000000001e-07,0.43796999999999997
4.1200000000000004e-07,0.48921999999999999
4.1300000000000001e-07,0.54290000000000005
4.1400000000000003e-07,0.59880999999999984
4.1500000000000005e-07,0.65676000000000001
4.1600000000000002e-07,0.71657999999999999
4.1700000000000004e-07,0.77812000000000003
4.1800000000000001e-07,0.84131
4.1900000000000003e-07,0.90610999999999997
4.2e-07,0.97254200000000013
4.2100000000000002e-07,1.0388999999999999
4.2200000000000005e-07,1.1030999999999997
4.2300000000000002e-07,1.1650999999999998
4.2400000000000004e-07,1.2248999999999999
4.2500000000000001e-07,1.2825
4.2600000000000003e-07,1.3381999999999998
4.2700000000000005e-07,1.3926000000000001
4.2800000000000002e-07,1.4460999999999999
4.2900000000000004e-07,1.4994000000000001
4.3000000000000001e-07,1.55348
4.3100000000000003e-07,1.6071999999999997
4.32e-07,1.6589000000000003
4.3300000000000003e-07,1.7081999999999997
4.3400000000000005e-07,1.7547999999999997
4.3500000000000002e-07,1.7985
4.3600000000000004e-07,1.8391999999999999
4.3700000000000001e-07,1.8766000000000003
4.3800000000000003e-07,1.9105000000000001
4.3900000000000005e-07,1.9407999999999999
4.4000000000000002e-07,1.9672799999999997
4.4100000000000004e-07,1.9890999999999999
4.4200000000000001e-07,2.0057
4.4300000000000004e-07,2.0173999999999999
4.4400000000000001e-07,2.0244000000000004
4.4500000000000003e-07,2.0272999999999999
4.4600000000000005e-07,2.0264000000000002
4.4700000000000002e-07,2.0223
4.4800000000000004e-07,2.0152999999999999
4.4900000000000001e-07,2.0060000000000002
4.5000000000000003e-07,1.9947999999999999
4.51e-07,1.9814000000000003
4.5200000000000002e-07,1.9653
4.5300000000000005e-07,1.9463999999999997
4.5400000000000002e-07,1.9248000000000001
4.5500000000000004e-07,1.9007000000000001
4.5600000000000001e-07,1.8741000000000001
4.5700000000000003e-07,1.8450999999999997
4.5800000000000005e-07,1.8138999999999998
4.5900000000000002e-07,1.7806
4.6000000000000004e-07,1.7453699999999999
4.6100000000000001e-07,1.7091000000000003
4.6200000000000003e-07,1.6722999999999997
4.63e-07,1.6347
4.6400000000000003e-07,1.5956000000000001
4.6500000000000005e-07,1.5548999999999997
4.6600000000000002e-07,1.5122
4.6700000000000004e-07,1.4673
4.6800000000000001e-07,1.4199000000000002
