wavelength,y_bar
3.6000000000000005e-07,1.3398e-08
3.6100000000000002e-07,2.0294e-08
3.6200000000000004e-07,3.0560000000000004e-08
3.6300000000000001e-07,4.5739999999999998e-08
3.6400000000000003e-07,6.8050000000000004e-08
3.65e-07,1.0064999999999999e-07
3.6600000000000002e-07,1.4797999999999998e-07
3.6700000000000004e-07,2.1626999999999999e-07
3.6800000000000001e-07,3.1419999999999994e-07
3.6900000000000004e-07,4.5369999999999999e-07
3.7e-07,6.511e-07
3.7100000000000003e-07,9.287999999999999e-07
3.7200000000000005e-07,1.3175000000000001e-06
3.7300000000000002e-07,1.8572000000000002e-06
3.7400000000000004e-07,2.6019999999999998e-06
3.7500000000000001e-07,3.625e-06
3.7600000000000003e-07,5.0189999999999997e-06
3.77e-07,6.9070000000000001e-06
3.7800000000000002e-07,9.4490000000000005e-06
3.7900000000000005e-07,1.2847999999999998e-05
3.8000000000000001e-07,1.7363999999999998e-05
3.8100000000000004e-07,2.3326999999999995e-05
3.8200000000000001e-07,3.1149999999999998e-05
3.8300000000000003e-07,4.1350000000000002e-05
3.8400000000000005e-07,5.4559999999999993e-05
3.8500000000000002e-07,7.1559999999999999e-05
3.8600000000000004e-07,9.3299999999999991e-05
3.8700000000000001e-07,0.00012087000000000001
3.8800000000000003e-07,0.00015564000000000002
3.89e-07,0.00019920000000000002
3.9000000000000002e-07,0.00025339999999999998
3.9100000000000005e-07,0.00032019999999999992
3.9200000000000002e-07,0.00040240000000000002
3.9300000000000004e-07,0.00050230000000000001
3.9400000000000001e-07,0.00062319999999999997
3.9500000000000003e-07,0.00076850000000000009
3.96e-07,0.00094169999999999996
3.9700000000000002e-07,0.0011478
3.9800000000000004e-07,0.0013902999999999997
3.9900000000000001e-07,0.0016739999999999997
4.0000000000000003e-07,0.0020043999999999999
4.01e-07,0.0023860000000000005
4.0200000000000003e-07,0.0028219999999999999
4.0300000000000005e-07,0.0033189999999999999
4.0400000000000002e-07,0.0038799999999999998
4.0500000000000004e-07,0.0045089999999999991
4.0600000000000001e-07,0.0052090000000000001
4.0700000000000003e-07,0.0059849999999999999
4.08e-07,0.0068329999999999997
4.0900000000000002e-07,0.007757
4.1000000000000004e-07,0.0087559999999999999
4.1100000000000001e-07,0.0098160000000000001
4.1200000000000004e-07,0.010917999999999999
4.1300000000000001e-07,0.012057999999999999
4.1400000000000003e-07,0.013237000000000002
4.1500000000000005e-07,0.014455999999999997
4.1600000000000002e-07,0.015716999999999998
4.1700000000000004e-07,0.017024999999999998
4.1800000000000001e-07,0.018398999999999999
4.1900000000000003e-07,0.019848000000000001
4.2e-07,0.021391
4.2100000000000002e-07,0.022991999999999995
4.2200000000000005e-07,0.024597999999999995
4.2300000000000002e-07,0.026213
4.2400000000000004e-07,0.027841000000000005
4.2500000000000001e-07,0.029497000000000002
4.2600000000000003e-07,0.031195000000000001
4.2700000000000005e-07,0.032926999999999998
4.2800000000000002e-07,0.034737999999999998
4.2900000000000004e-07,0.036653999999999992
4.3000000000000001e-07,0.038676000000000002
4.3100000000000003e-07,0.040792000000000002
4.32e-07,0.042945999999999998
4.3300000000000003e-07,0.045113999999999994
4.3400000000000005e-07,0.047333
4.3500000000000002e-07,0.049601999999999993
4.3600000000000004e-07,0.051933999999999994
4.3700000000000001e-07,0.054337000000000003
4.3800000000000003e-07,0.056821999999999991
4.3900000000000005e-07,0.059398999999999993
4.4000000000000002e-07,0.062076999999999993
4.4100000000000004e-07,0.064736999999999989
4.4200000000000001e-07,0.067284999999999998
4.4300000000000004e-07,0.069763999999999993
4.4400000000000001e-07,0.072218000000000004
4.4500000000000003e-07,0.074704000000000007
4.4600000000000005e-07,0.07727199999999998
4.4700000000000002e-07,0.079978999999999981
4.4800000000000004e-07,0.082874000000000003
4.4900000000000001e-07,0.085999999999999993
4.5000000000000003e-07,0.08945599999999998
4.51e-07,0.092947000000000002
4.5200000000000002e-07,0.096274999999999999
4.5300000000000005e-07,0.099534999999999998
4.5400000000000002e-07,0.102829
4.5500000000000004e-07,0.106256
4.5600000000000001e-07,0.109901
4.5700000000000003e-07,0.11383500000000002
4.5800000000000005e-07,0.11816699999999998
4.5900000000000002e-07,0.122932
4.6000000000000004e-07,0.12820100000000001
4.6100000000000001e-07,0.13345699999999999
4.6200000000000003e-07,0.13832299999999997
4.63e-07,0.14304200000000003
4.6400000000000003e-07,0.147787
4.6500000000000005e-07,0.15276100000000001
4.6600000000000002e-07,0.15810199999999996
4.6700000000000004e-07,0.16394099999999998
4.6800000000000001e-07,0.17036200000000001
4.6900000000000003e-07,0.177425
4.7000000000000005e-07,0.18518999999999999
4.7100000000000002e-07,0.193025
4.7200000000000004e-07,0.20031299999999999
4.7300000000000001e-07,0.20715600000000001
4.7400000000000004e-07,0.213644
4.75e-07,0.21994
4.7600000000000003e-07,0.22617000000000001
4.7700000000000005e-07,0.23246699999999998
4.7800000000000002e-07,0.23902499999999999
4.7899999999999999e-07,0.24599699999999999
4.8000000000000006e-07,0.25358900000000001
4.8100000000000003e-07,0.261876
4.82e-07,0.27064300000000008
4.8300000000000008e-07,0.27964499999999992
4.8400000000000005e-07,0.28869400000000001
4.8500000000000002e-07,0.29766500000000007
4.8599999999999998e-07,0.30646899999999999
4.8700000000000006e-07,0.31503500000000001
4.8800000000000003e-07,0.32333499999999998
4.89e-07,0.33136600000000005
4.9000000000000007e-07,0.33913300000000002
4.9100000000000004e-07,0.34786
4.9200000000000001e-07,0.35832599999999992
4.9299999999999998e-07,0.37000100000000002
4.9400000000000006e-07,0.38246400000000008
4.9500000000000003e-07,0.39537899999999998
4.9599999999999999e-07,0.40848200000000012
4.9700000000000007e-07,0.42158800000000007
4.9800000000000004e-07,0.43461900000000003
4.9900000000000001e-07,0.44760100000000008
5.0000000000000008e-07,0.46077700000000005
5.0100000000000005e-07,0.47433999999999998
5.0200000000000002e-07,0.48820000000000002
5.0299999999999999e-07,0.50234000000000001
5.0400000000000007e-07,0.51673999999999998
5.0500000000000004e-07,0.53136000000000005
5.06e-07,0.54618999999999984
5.0700000000000008e-07,0.56118000000000001
5.0800000000000005e-07,0.57629000000000008
5.0900000000000002e-07,0.59150000000000003
5.0999999999999999e-07,0.60674099999999997
5.1100000000000006e-07,0.62214999999999998
5.1200000000000003e-07,0.63783000000000001
5.13e-07,0.65371000000000001
5.1400000000000008e-07,0.66968000000000005
5.1500000000000005e-07,0.68565999999999994
5.1600000000000001e-07,0.70155000000000001
5.1699999999999998e-07,0.71723000000000003
5.1800000000000006e-07,0.73257000000000005
5.1900000000000003e-07,0.74746000000000001
5.2e-07,0.76175700000000002
5.2100000000000007e-07,0.77534000000000003
5.2200000000000004e-07,0.78821999999999992
5.2300000000000001e-07,0.80046000000000006
5.2399999999999998e-07,0.81213999999999997
5.2500000000000006e-07,0.82333000000000012
5.2600000000000002e-07,0.83411999999999997
5.2699999999999999e-07,0.84459999999999991
5.2800000000000007e-07,0.85487000000000013
5.2900000000000004e-07,0.86503999999999992
5.3000000000000001e-07,0.87521100000000007
5.3100000000000008e-07,0.88536999999999999
5.3200000000000005e-07,0.89537
5.3300000000000002e-07,0.90515000000000012
5.3399999999999999e-07,0.91464999999999985
5.3500000000000007e-07,0.92381000000000002
5.3600000000000004e-07,0.9325500000000001
5.37e-07,0.94080999999999992
5.3800000000000008e-07,0.94852000000000003
5.3900000000000005e-07,0.9556
5.4000000000000002e-07,0.96198799999999984
5.4099999999999999e-07,0.96753999999999996
5.4200000000000006e-07,0.97222999999999993
5.4300000000000003e-07,0.97616999999999998
5.44e-07,0.97946000000000011
5.4500000000000008e-07,0.98219999999999996
5.4600000000000005e-07,0.98451999999999995
5.4700000000000001e-07,0.98652000000000006
5.4799999999999998e-07,0.98831999999999987
5.4900000000000006e-07,0.99002000000000012
5.5000000000000003e-07,0.99176099999999989
5.51e-07,0.99353000000000014
5.5200000000000007e-07,0.99522999999999995
5.5300000000000004e-07,0.99676999999999993
5.5400000000000001e-07,0.99809000000000003
5.5500000000000009e-07,0.99911000000000016
5.5600000000000006e-07,0.99977000000000005
5.5700000000000002e-07,1.0
5.5799999999999999e-07,0.9997100000000001
5.5900000000000007e-07,0.99885000000000002
5.6000000000000004e-07,0.99733999999999989
5.6100000000000001e-07,0.99526000000000014
5.6200000000000008e-07,0.99273999999999996
5.6300000000000005e-07,0.98975000000000002
5.6400000000000002e-07,0.98629999999999984
5.6499999999999999e-07,0.98238000000000014
5.6600000000000007e-07,0.97797999999999996
5.6700000000000003e-07,0.97310999999999992
5.68e-07,0.96774000000000016
5.6900000000000008e-07,0.96189000000000013
5.7000000000000005e-07,0.95555199999999996
5.7100000000000002e-07,0.94860100000000003
5.7199999999999999e-07,0.94098100000000007
5.7300000000000006e-07,0.93279800000000024
5.7400000000000003e-07,0.92415800000000004
5.75e-07,0.91517500000000007
5.7600000000000008e-07,0.90595399999999993
5.7700000000000004e-07,0.89660799999999985
5.7800000000000001e-07,0.88724899999999995
5.7899999999999998e-07,0.87798600000000016
5.8000000000000006e-07,0.8689340000000001
5.8100000000000003e-07,0.86016399999999993
5.82e-07,0.85151900000000014
5.8300000000000007e-07,0.84296299999999991
5.8400000000000004e-07,0.83439299999999994
5.8500000000000001e-07,0.825623
5.8600000000000009e-07,0.81676400000000005
5.8700000000000005e-07,0.80754400000000004
5.8800000000000002e-07,0.79794699999999996
5.8899999999999999e-07,0.78789300000000007
5.9000000000000007e-07,0.7774049999999999
5.9100000000000004e-07,0.76648999999999989
5.9200000000000001e-07,0.75530900000000012
5.9300000000000008e-07,0.74384500000000009
5.9400000000000005e-07,0.7321899999999999
5.9500000000000002e-07,0.72035300000000002
5.9599999999999999e-07,0.70828099999999994
5.9700000000000007e-07,0.69605499999999987
5.9800000000000003e-07,0.68362100000000003
5.99e-07,0.67104799999999987
6.0000000000000008e-07,0.65834100000000007
6.0100000000000005e-07,0.64554500000000004
6.0200000000000002e-07,0.632718
6.0299999999999999e-07,0.61981500000000012
6.0400000000000006e-07,0.60688699999999995
6.0500000000000003e-07,0.59387800000000002
6.06e-07,0.58078099999999999
6.0700000000000008e-07,0.56765299999999996
6.0800000000000004e-07,0.55449000000000004
6.0900000000000001e-07,0.54122800000000004
6.1000000000000009e-07,0.52796300000000007
6.1100000000000006e-07,0.51463400000000004
6.1200000000000003e-07,0.501363
6.13e-07,0.488124
6.1400000000000007e-07,0.474935
6.1500000000000004e-07,0.46183400000000002
6.1600000000000001e-07,0.44882300000000003
6.1700000000000009e-07,0.43591700000000005
6.1800000000000005e-07,0.423153
6.1900000000000002e-07,0.41052599999999995
6.1999999999999999e-07,0.39805699999999999
6.2100000000000007e-07,0.38583500000000004
6.2200000000000004e-07,0.37395099999999998
6.2300000000000001e-07,0.36231100000000005
6.2400000000000008e-07,0.35086299999999998
6.2500000000000005e-07,0.33955399999999997
6.2600000000000002e-07,0.32830900000000002
6.2699999999999999e-07,0.31711800000000001
6.2800000000000006e-07,0.30593599999999999
6.2900000000000003e-07,0.29473700000000008
6.3e-07,0.28349299999999999
6.3100000000000008e-07,0.27222200000000002
6.3200000000000005e-07,0.26099
6.3300000000000002e-07,0.24987700000000002
6.3400000000000009e-07,0.23894600000000002
6.3500000000000006e-07,0.22825399999999998
6.3600000000000003e-07,0.21785300000000002
6.37e-07,0.20778000000000002
6.3800000000000007e-07,0.198072
6.3900000000000004e-07,0.18874799999999997
6.4000000000000001e-07,0.17982799999999996
6.4100000000000009e-07,0.17128499999999997
6.4200000000000006e-07,0.16305900000000001
6.4300000000000003e-07,0.15515099999999998
6.44e-07,0.147535
6.4500000000000007e-07,0.14021100000000003
6.4600000000000004e-07,0.13317000000000001
6.4700000000000001e-07,0.12639999999999998
6.4800000000000009e-07,0.11989200000000001
6.4900000000000005e-07,0.11364000000000002
6.5000000000000002e-07,0.10763300000000001
6.5099999999999999e-07,0.10187
6.5200000000000007e-07,0.096347000000000016
6.5300000000000004e-07,0.091063000000000019
6.5400000000000001e-07,0.086010000000000003
6.5500000000000008e-07,0.081187000000000009
6.5600000000000005e-07,0.076582999999999998
6.5700000000000002e-07,0.072197999999999984
6.5799999999999999e-07,0.068024000000000001
6.5900000000000006e-07,0.064051999999999984
6.6000000000000003e-07,0.060281000000000008
6.61e-07,0.056696999999999997
6.6200000000000008e-07,0.053292000000000006
6.6300000000000005e-07,0.050059000000000006
6.6400000000000002e-07,0.046998000000000005
6.6500000000000009e-07,0.04409600000000001
6.6600000000000006e-07,0.041345
6.6700000000000003e-07,0.038750699999999999
6.68e-07,0.036297799999999998
6.6900000000000007e-07,0.033983199999999998
6.7000000000000004e-07,0.0318004
6.7100000000000001e-07,0.029739499999999999
6.7200000000000009e-07,0.027791800000000002
6.7300000000000006e-07,0.025955100000000002
6.7400000000000003e-07,0.024226299999999999
6.75e-07,0.022601699999999999
6.7600000000000007e-07,0.0210779
6.7700000000000004e-07,0.019650500000000001
6.7800000000000001e-07,0.0183153
6.7900000000000008e-07,0.0170686
6.8000000000000005e-07,0.015905099999999998
6.8100000000000002e-07,0.0148183
6.8199999999999999e-07,0.0138008
6.8300000000000007e-07,0.0128495
6.8400000000000004e-07,0.011960699999999998
6.8500000000000001e-07,0.011130300000000001
6.8600000000000008e-07,0.0103555
6.8700000000000005e-07,0.0096332000000000015
6.8800000000000002e-07,0.0089598999999999998
6.8900000000000009e-07,0.0083324000000000002
6.9000000000000006e-07,0.0077488000000000001
6.9100000000000003e-07,0.0072046000000000011
6.92e-07,0.0066974999999999995
6.9300000000000008e-07,0.0062251000000000008
6.9400000000000005e-07,0.0057850000000000002
6.9500000000000002e-07,0.0053750999999999998
6.9600000000000009e-07,0.0049940999999999996
6.9700000000000006e-07,0.0046391999999999996
6.9800000000000003e-07,0.0043093000000000003
6.99e-07,0.0040028000000000008
7.0000000000000007e-07,0.0037177400000000006
7.0100000000000004e-07,0.00345262
7.0200000000000001e-07,0.0032058300000000002
7.0300000000000009e-07,0.0029762299999999998
7.0400000000000006e-07,0.0027628100000000001
