wavelength,x_bar
3.6e-07,1.222e-07
3.61e-07,1.85138e-07
3.62e-07,2.7883e-07
3.63e-07,4.1747e-07
3.64e-07,6.2133e-07
3.65e-07,9.1927e-07
3.66e-07,1.35198e-06
3.67e-07,1.97654e-06
3.68e-07,2.8725e-06
3.69e-07,4.1495e-06
3.7e-07,5.9586e-06
3.71e-07,8.5056e-06
3.72e-07,1.20686e-05
3.73e-07,1.70226e-05
3.74e-07,2.3868e-05
3.75e-07,3.3266e-05
3.76e-07,4.6087e-05
3.77e-07,6.3472e-05
3.78e-07,8.6892e-05
3.79e-07,0.000118246
3.8e-07,0.000159952
3.81e-07,0.00021508
3.82e-07,0.00028749
3.83e-07,0.00038199
3.84e-07,0.00050455
3.85e-07,0.00066244
3.86e-07,0.0008645
3.87e-07,0.0011215
3.88e-07,0.00144616
3.89e-07,0.00185359
3.9e-07,0.0023616
3.91e-07,0.0029906
3.92e-07,0.0037645
3.93e-07,0.0047102
3.94e-07,0.0058581
3.95e-07,0.0072423
3.96e-07,0.0088996
3.97e-07,0.0108709
3.98e-07,0.0131989
3.99e-07,0.0159292
4e-07,0.0191097
4.01e-07,0.022788
4.02e-07,0.027011
4.03e-07,0.031829
4.04e-07,0.037278
4.05e-07,0.0434
4.06e-07,0.050223
4.07e-07,0.057764
4.08e-07,0.066038
4.09e-07,0.075033
4.1e-07,0.084736
4.11e-07,0.095041
4.12e-07,0.105836
4.13e-07,0.117066
4.14e-07,0.128682
4.15e-07,0.140638
4.16e-07,0.152893
4.17e-07,0.165416
4.18e-07,0.178191
4.19e-07,0.191214
4.2e-07,0.204492
4.21e-07,0.21765
4.22e-07,0.230267
4.23e-07,0.242311
4.24e-07,0.253793
4.25e-07,0.264737
4.26e-07,0.275195
4.27e-07,0.285301
4.28e-07,0.295143
4.29e-07,0.304869
4.3e-07,0.314679
4.31e-07,0.324355
4.32e-07,0.33357
4.33e-07,0.342243
4.34e-07,0.350312
4.35e-07,0.357719
4.36e-07,0.364482
4.37e-07,0.370493
4.38e-07,0.375727
4.39e-07,0.380158
4.4e-07,0.383734
4.41e-07,0.386327
4.42e-07,0.387858
4.43e-07,0.388396
4.44e-07,0.387978
4.45e-07,0.386726
4.46e-07,0.384696
4.47e-07,0.382006
4.48e-07,0.378709
4.49e-07,0.374915
4.5e-07,0.370702
4.51e-07,0.366089
4.52e-07,0.361045
4.53e-07,0.355518
4.54e-07,0.349486
4.55e-07,0.342957
4.56e-07,0.335893
4.57e-07,0.328284
4.58e-07,0.32015
4.59e-07,0.311475
4.6e-07,0.302273
4.61e-07,0.292858
4.62e-07,0.283502
4.63e-07,0.274044
4.64e-07,0.264263
4.65e-07,0.254085
4.66e-07,0.243392
4.67e-07,0.232187
4.68e-07,0.220488
4.69e-07,0.208198
4.7e-07,0.195618
4.71e-07,0.183034
4.72e-07,0.170222
4.73e-07,0.157348
4.74e-07,0.14465
4.75e-07,0.132349
4.76e-07,0.120584
4.77e-07,0.109456
4.78e-07,0.099042
4.79e-07,0.089388
4.8e-07,0.080507
4.81e-07,0.072034
4.82e-07,0.06371
4.83e-07,0.055694
4.84e-07,0.048117
4.85e-07,0.041072
4.86e-07,0.034642
4.87e-07,0.028896
4.88e-07,0.023876
4.89e-07,0.019628
4.9e-07,0.016172
4.91e-07,0.0133
4.92e-07,0.010759
4.93e-07,0.008542
4.94e-07,0.006661
4.95e-07,0.005132
4.96e-07,0.003982
4.97e-07,0.003239
4.98e-07,0.002934
4.99e-07,0.003114
5e-07,0.003816
5.01e-07,0.005095
5.02e-07,0.006936
5.03e-07,0.009299
5.04e-07,0.012147
5.05e-07,0.015444
5.06e-07,0.019156
5.07e-07,0.02325
5.08e-07,0.02769
5.09e-07,0.032444
5.1e-07,0.037465
5.11e-07,0.042956
5.12e-07,0.049114
5.13e-07,0.05592
5.14e-07,0.063349
5.15e-07,0.071358
5.16e-07,0.079901
5.17e-07,0.088909
5.18e-07,0.098293
5.19e-07,0.107949
5.2e-07,0.117749
5.21e-07,0.127839
5.22e-07,0.13845
5.23e-07,0.149516
5.24e-07,0.161041
5.25e-07,0.172953
5.26e-07,0.185209
5.27e-07,0.197755
5.28e-07,0.210538
5.29e-07,0.22346
5.3e-07,0.236491
5.31e-07,0.249633
5.32e-07,0.262972
5.33e-07,0.276515
5.34e-07,0.290269
5.35e-07,0.304213
5.36e-07,0.318361
5.37e-07,0.332705
5.38e-07,0.347232
5.39e-07,0.361926
5.4e-07,0.376772
5.41e-07,0.391683
5.42e-07,0.406594
5.43e-07,0.421539
5.44e-07,0.436517
5.45e-07,0.451584
5.46e-07,0.466782
5.47e-07,0.482147
5.48e-07,0.497738
5.49e-07,0.513606
5.5e-07,0.529826
5.51e-07,0.54644
5.52e-07,0.563426
5.53e-07,0.580726
5.54e-07,0.59829
5.55e-07,0.616053
5.56e-07,0.633948
5.57e-07,0.651901
5.58e-07,0.669824
