wavelength,n
2.48e-12,1.003
6.199e-12,0.998
1.24e-11,0.999
1.653e-11,1.0
2.48e-11,1.003
3.1e-11,1.003
4.133e-11,1.0
4.769e-11,1.001
4.959e-11,1.001
6.199e-11,0.999
1.24e-10,0.999
1.55e-10,1.0
2.066e-10,1.002
2.48e-10,1.001
2.755e-10,1.001
3.1e-10,1.003
3.444e-10,1.003
3.542e-10,1.003
4.133e-10,1.001
4.959e-10,1.001
6.199e-10,1.001
8.266e-10,0.999
1.24e-09,0.998
1.55e-09,0.997
1.675e-09,0.998
2.066e-09,0.997
2.48e-09,0.997
3.1e-09,0.998
3.351e-09,1.007
3.542e-09,1.001
4.133e-09,0.996
4.428e-09,0.994
4.769e-09,0.992
5.166e-09,0.989
5.636e-09,0.987
6.199e-09,0.982
6.888e-09,0.978
7.293e-09,0.973
7.749e-09,0.968
8.266e-09,0.963
8.856e-09,0.955
9.537e-09,0.943
1.033e-08,0.926
1.127e-08,0.902
1.181e-08,0.89
1.24e-08,0.876
1.305e-08,0.861
1.378e-08,0.849
1.459e-08,0.846
1.55e-08,0.848
1.59e-08,0.851
1.631e-08,0.853
1.675e-08,0.853
1.722e-08,0.851
1.771e-08,0.859
1.823e-08,0.871
1.879e-08,0.883
1.937e-08,0.885
2e-08,0.881
2.066e-08,0.873
2.138e-08,0.868
2.214e-08,0.871
2.296e-08,0.885
2.339e-08,0.89
2.384e-08,0.889
2.431e-08,0.886
2.48e-08,0.884
2.53e-08,0.885
2.583e-08,0.888
2.638e-08,0.893
2.695e-08,0.896
2.818e-08,0.899
2.952e-08,0.897
3.1e-08,0.896
3.179e-08,0.895
3.263e-08,0.892
3.351e-08,0.885
3.444e-08,0.876
3.542e-08,0.865
3.647e-08,0.879
3.757e-08,0.899
3.875e-08,0.921
3.999e-08,0.932
4.133e-08,0.93
4.275e-08,0.919
4.35e-08,0.911
4.428e-08,0.902
4.509e-08,0.891
4.592e-08,0.886
4.679e-08,0.889
4.769e-08,0.897
4.862e-08,0.913
4.959e-08,0.947
5.061e-08,0.989
5.166e-08,1.039
5.276e-08,1.104
5.391e-08,1.175
5.51e-08,1.262
5.636e-08,1.338
5.767e-08,1.368
5.904e-08,1.346
6.199e-08,1.29
6.525e-08,1.266
6.888e-08,1.281
7.293e-08,1.33
7.749e-08,1.421
8.266e-08,1.66
8.551e-08,1.644
8.856e-08,1.72
9.537e-08,1.655
1.033e-07,1.608
1.127e-07,1.545
1.24e-07,1.462
1.378e-07,1.326
1.55e-07,1.16
1.653e-07,1.142
1.771e-07,1.178
1.907e-07,1.254
2.066e-07,1.339
2.254e-07,1.446
2.48e-07,1.549
2.61e-07,1.612
2.755e-07,1.694
2.883e-07,1.729
2.952e-07,1.752
3.024e-07,1.729
3.1e-07,1.615
3.179e-07,1.295
3.263e-07,0.727
3.289e-07,0.527
3.351e-07,0.3
3.444e-07,0.23
3.542e-07,0.211
3.815e-07,0.229
4.133e-07,0.226
4.959e-07,0.237
6.199e-07,0.269
8.266e-07,0.271
1.24e-06,0.278
2.48e-06,0.669
3.1e-06,0.909
4.133e-06,1.411
6.199e-06,2.842
1.24e-05,9.936
2.48e-05,36.7
4.959e-05,118.0
0.000124,309.0
0.000248,531.0
