wavelength,k
2.48e-12,3.98e-12
6.199e-12,1.15e-10
1.24e-11,1.49e-09
1.653e-11,4.33e-09
2.48e-11,1.92e-08
3.1e-11,4.64e-08
4.133e-11,1.32e-07
4.769e-11,2.11e-07
4.959e-11,3.63e-08
6.199e-11,9.57e-08
1.24e-10,1.29e-06
1.55e-10,2.92e-06
2.066e-10,8.36e-06
2.48e-10,1.52e-05
2.755e-10,2.21e-05
3.1e-10,3.57e-05
3.444e-10,3.24e-05
3.542e-10,1.72e-05
4.133e-10,1.43e-05
4.959e-10,2.4e-05
6.199e-10,4.72e-05
8.266e-10,0.000121
1.24e-09,0.000523
1.55e-09,0.00108
1.675e-09,0.00142
2.066e-09,0.00269
2.48e-09,0.00457
3.1e-09,0.00882
3.351e-09,0.00823
3.542e-09,0.00168
4.133e-09,0.00232
4.428e-09,0.0027
4.769e-09,0.00311
5.166e-09,0.0035
5.636e-09,0.00345
6.199e-09,0.00377
6.888e-09,0.00431
7.293e-09,0.00442
7.749e-09,0.00438
8.266e-09,0.00407
8.856e-09,0.00354
9.537e-09,0.00366
1.033e-08,0.00622
1.127e-08,0.0172
1.181e-08,0.0261
1.24e-08,0.0382
1.305e-08,0.0565
1.378e-08,0.0842
1.459e-08,0.111
1.55e-08,0.139
1.59e-08,0.149
1.631e-08,0.158
1.675e-08,0.166
1.722e-08,0.181
1.771e-08,0.197
1.823e-08,0.208
1.879e-08,0.211
1.937e-08,0.21
2e-08,0.211
2.066e-08,0.221
2.138e-08,0.237
2.214e-08,0.259
2.296e-08,0.274
2.339e-08,0.275
2.384e-08,0.276
2.431e-08,0.281
2.48e-08,0.29
2.53e-08,0.3
2.583e-08,0.309
2.638e-08,0.317
2.695e-08,0.323
2.818e-08,0.334
2.952e-08,0.349
3.1e-08,0.368
3.179e-08,0.378
3.263e-08,0.388
3.351e-08,0.4
3.444e-08,0.418
3.542e-08,0.454
3.647e-08,0.489
3.757e-08,0.514
3.875e-08,0.528
3.999e-08,0.534
4.133e-08,0.541
4.275e-08,0.557
4.35e-08,0.572
4.428e-08,0.59
4.509e-08,0.616
4.592e-08,0.65
4.679e-08,0.691
4.769e-08,0.734
4.862e-08,0.778
4.959e-08,0.828
5.061e-08,0.868
5.166e-08,0.904
5.276e-08,0.93
5.391e-08,0.943
5.51e-08,0.935
5.636e-08,0.874
5.767e-08,0.801
5.904e-08,0.745
6.199e-08,0.714
6.525e-08,0.752
6.888e-08,0.805
7.293e-08,0.964
7.749e-08,0.91
8.266e-08,0.918
8.551e-08,0.875
8.856e-08,0.783
9.537e-08,0.64
1.033e-07,0.587
1.127e-07,0.553
1.24e-07,0.557
1.378e-07,0.562
1.55e-07,0.753
1.653e-07,0.911
1.771e-07,1.06
1.907e-07,1.18
2.066e-07,1.28
2.254e-07,1.34
2.48e-07,1.35
2.61e-07,1.34
2.755e-07,1.28
2.883e-07,1.13
2.952e-07,1.06
3.024e-07,0.845
3.1e-07,0.599
3.179e-07,0.36
3.263e-07,0.304
3.289e-07,0.399
3.351e-07,0.765
3.444e-07,1.13
3.542e-07,1.42
3.815e-07,1.86
4.133e-07,2.28
4.959e-07,3.09
6.199e-07,4.18
8.266e-07,5.8
1.24e-06,9.02
2.48e-06,18.8
3.1e-06,22.9
4.133e-06,30.5
6.199e-06,45.7
1.24e-05,90.2
2.48e-05,173.0
4.959e-05,306.0
0.000124,506.0
0.000248,689.0
