wavelength,n
2.066e-16,1.30297032889
2.1089508319e-16,1.32184504266
2.15279458439e-16,1.34329832168
2.19754982075e-16,1.36672175785
2.24323549012e-16,1.39138312275
2.28987093564e-16,1.41647477571
2.33747590255e-16,1.44115442207
2.38607054657e-16,1.46457707111
2.43567544248e-16,1.4859183888
2.48631159276e-16,1.50439048181
2.53800043655e-16,1.51925175468
2.59076385867e-16,1.52981311219
2.64462419893e-16,1.53544362739
2.69960426156e-16,1.53557993025
2.75572732488e-16,1.52974486666
2.81301715116e-16,1.51758203445
2.87149799665e-16,1.49891284529
2.93119462189e-16,1.47382052567
2.99213230217e-16,1.44275913746
3.05433683824e-16,1.40667326251
3.11783456723e-16,1.36709496404
3.18265237381e-16,1.3261640982
3.24881770154e-16,1.28651137885
3.31635856454e-16,1.25097293271
3.38530355932e-16,1.22217682255
3.45568187689e-16,1.20211949271
3.52752331512e-16,1.19186942814
3.60085829136e-16,1.19147314069
3.67571785533e-16,1.20004532862
3.75213370223e-16,1.2159681978
3.83013818621e-16,1.23712325118
3.90976433402e-16,1.26110683002
3.99104585903e-16,1.28540941737
4.07401717548e-16,1.30755635098
4.15871341306e-16,1.32521514366
4.2451704318e-16,1.33627667024
4.33342483722e-16,1.33891757753
4.42351399584e-16,1.33165110682
4.51547605104e-16,1.31337348831
4.60934993913e-16,1.28341275683
4.70517540592e-16,1.24158514643
4.80299302349e-16,1.18825935649
4.9028442074e-16,1.12441893339
5.0047712342e-16,1.05169751562
5.10881725935e-16,0.972346259046
5.21502633549e-16,0.889091760476
5.32344343107e-16,0.80487278327
5.43411444943e-16,0.722502526309
5.54708624818e-16,0.644353437454
5.6624066591e-16,0.572158989254
5.78012450835e-16,0.50696937296
5.90028963715e-16,0.449231745439
6.02295292289e-16,0.398933668146
6.14816630068e-16,0.355754820296
6.27598278532e-16,0.319195520865
6.40645649374e-16,0.288671857391
6.53964266795e-16,0.263579511632
6.67559769839e-16,0.243333025795
6.81437914784e-16,0.227387652138
6.95604577575e-16,0.215249657893
7.10065756315e-16,0.206479378124
7.24827573806e-16,0.200689953733
7.39896280135e-16,0.197543682243
7.55278255329e-16,0.19674720854
7.70980012047e-16,0.198046315651
7.87008198346e-16,0.20122077108
8.03369600489e-16,0.206079488375
8.20071145824e-16,0.212456138944
8.37119905712e-16,0.220205270697
8.54523098523e-16,0.229198941553
8.72288092693e-16,0.23932384671
8.90422409845e-16,0.250478902059
9.08933727968e-16,0.262573237801
9.27829884674e-16,0.275524553248
9.47118880514e-16,0.289257784181
9.66808882365e-16,0.303704036493
9.86908226887e-16,0.318799743504
1.00742542406e-15,0.334486008535
1.02836916076e-15,0.350708098817
1.0497483045e-15,0.367415061191
1.07157190709e-15,0.384559434297
1.09384920857e-15,0.40209703581
1.11658964103e-15,0.419986806844
1.13980283269e-15,0.438190698773
1.16349861191e-15,0.456673590494
1.18768701137e-15,0.475403226545
1.21237827235e-15,0.494350168553
1.237582849e-15,0.513487754196
1.26331141285e-15,0.532792059353
1.28957485725e-15,0.552241860281
1.31638430203e-15,0.571818593661
1.34375109819e-15,0.591506313134
1.37168683271e-15,0.611291641573
1.40020333347e-15,0.631163718838
1.42931267422e-15,0.651114145108
1.45902717974e-15,0.671136920175
1.48935943101e-15,0.691228379272
1.52032227059e-15,0.711387126128
1.55192880799e-15,0.731613964031
1.58419242529e-15,0.751911825696
1.61712678277e-15,0.772285702746
1.65074582469e-15,0.792742575592
1.6850637852e-15,0.813291344453
1.72009519439e-15,0.833942762188
1.75585488439e-15,0.854709369589
1.7923579957e-15,0.875605433666
1.82961998359e-15,0.89664688943
1.86765662461e-15,0.917851285587
1.90648402331e-15,0.939237734492
1.94611861905e-15,0.960826866666
1.98657719294e-15,0.9826407901
2.02787687497e-15,1.00470305452
2.07003515123e-15,1.02703862077
2.11306987137e-15,1.04967383534
2.15699925609e-15,1.0726364102
2.2018419049e-15,1.09595540783
