wavelength,b_bar
3.9000000000000002e-07,0.012152
3.9500000000000003e-07,0.031109999999999999
4.0000000000000003e-07,0.062371000000000003
4.0500000000000004e-07,0.13160999999999998
4.1000000000000004e-07,0.22750000000000001
4.1500000000000005e-07,0.35897000000000001
4.2e-07,0.52395999999999998
4.2500000000000001e-07,0.68586000000000003
4.3000000000000001e-07,0.79604000000000008
4.3500000000000002e-07,0.89459
4.4000000000000002e-07,0.96395000000000008
4.4500000000000003e-07,0.99814000000000014
4.5000000000000003e-07,0.91874999999999996
4.5500000000000004e-07,0.82486999999999999
4.6000000000000004e-07,0.78554000000000002
4.6500000000000005e-07,0.66722999999999999
4.7000000000000005e-07,0.61097999999999997
4.75e-07,0.48829
4.8000000000000006e-07,0.36194999999999999
4.8500000000000002e-07,0.26634000000000002
4.9000000000000007e-07,0.19592999999999997
4.9500000000000003e-07,0.14729999999999999
5.0000000000000008e-07,0.10748999999999999
5.0500000000000004e-07,0.076714000000000004
5.0999999999999999e-07,0.050248000000000001
5.1500000000000005e-07,0.028781000000000001
5.2e-07,0.013308999999999998
5.2500000000000006e-07,0.0021169999999999995
5.3000000000000001e-07,-0.0041574000000000003
5.3500000000000007e-07,-0.0083032000000000002
5.4000000000000002e-07,-0.012191
5.4500000000000008e-07,-0.014038999999999999
5.5000000000000003e-07,-0.014681
5.5500000000000009e-07,-0.014946999999999998
5.6000000000000004e-07,-0.014612999999999998
5.6499999999999999e-07,-0.013782000000000003
5.7000000000000005e-07,-0.012650000000000002
5.75e-07,-0.011356
5.8000000000000006e-07,-0.0099316999999999999
5.8500000000000001e-07,-0.0084148000000000001
5.9000000000000007e-07,-0.0070210000000000003
5.9500000000000002e-07,-0.0057437
6.0000000000000008e-07,-0.0042742999999999991
6.0500000000000003e-07,-0.0029131999999999999
6.1000000000000009e-07,-0.0022693000000000001
6.1500000000000004e-07,-0.0019965999999999999
6.1999999999999999e-07,-0.0015069
6.2500000000000005e-07,-0.00093822000000000003
6.3e-07,-0.00055316000000000002
6.3500000000000006e-07,-0.00031667999999999996
6.4000000000000001e-07,-0.00014319000000000002
6.4500000000000007e-07,-4.0830999999999982e-06
6.5000000000000002e-07,0.00011081
6.5500000000000008e-07,0.00019174999999999997
6.6000000000000003e-07,0.00022656000000000005
6.6500000000000009e-07,0.0002152
6.7000000000000004e-07,0.00016360999999999999
6.75e-07,9.716399999999998e-05
6.8000000000000005e-07,5.1032999999999997e-05
6.8500000000000001e-07,3.5271000000000002e-05
6.9000000000000006e-07,3.1211000000000003e-05
6.9500000000000002e-07,2.4508000000000003e-05
7.0000000000000007e-07,1.6520999999999996e-05
7.0500000000000003e-07,1.1124000000000001e-05
7.1000000000000008e-07,8.6964999999999988e-06
7.1500000000000004e-07,7.435100000000001e-06
7.2000000000000009e-07,6.1056999999999998e-06
7.2500000000000005e-07,5.027700000000001e-06
7.3e-07,4.1250999999999997e-06
