wavelength,g_bar
3.9e-07,-0.00045393
3.95e-07,-0.0010464
4e-07,-0.0021689
4.05e-07,-0.0044304
4.1e-07,-0.0072048
4.15e-07,-0.012579
4.2e-07,-0.016651
4.25e-07,-0.02124
4.3e-07,-0.019936
4.35e-07,-0.016097
4.4e-07,-0.0073457
4.45e-07,0.001369
4.5e-07,0.01961
4.55e-07,0.043464
4.6e-07,0.070954
4.65e-07,0.11022
4.7e-07,0.15088
4.75e-07,0.19794
4.8e-07,0.24042
4.85e-07,0.27993
4.9e-07,0.33353
4.95e-07,0.40521
5e-07,0.4906
5.05e-07,0.59673
5.1e-07,0.70184
5.15e-07,0.80852
5.2e-07,0.91076
5.25e-07,0.98482
5.3e-07,1.0339
5.35e-07,1.0538
5.4e-07,1.0512
5.45e-07,1.0498
5.5e-07,1.0368
5.55e-07,0.99826
5.6e-07,0.93783
5.65e-07,0.88039
5.7e-07,0.82835
5.75e-07,0.74686
5.8e-07,0.6493
5.85e-07,0.56317
5.9e-07,0.47675
5.95e-07,0.38484
6e-07,0.30069
6.05e-07,0.22853
6.1e-07,0.16575
6.15e-07,0.11373
6.2e-07,0.074682
6.25e-07,0.046504
6.3e-07,0.026333
6.35e-07,0.012724
6.4e-07,0.0045033
6.45e-07,9.6611e-05
6.5e-07,-0.0019645
6.55e-07,-0.0026327
6.6e-07,-0.0026262
6.65e-07,-0.0023027
6.7e-07,-0.00187
6.75e-07,-0.0014424
6.8e-07,-0.0010755
6.85e-07,-0.00079004
6.9e-07,-0.00056765
6.95e-07,-0.00039274
7e-07,-0.00026231
7.05e-07,-0.00017512
7.1e-07,-0.0001214
7.15e-07,-8.576e-05
7.2e-07,-5.7677e-05
7.25e-07,-3.9003e-05
7.3e-07,-2.6511e-05
