wavelength,r_bar
3.9e-07,0.0018397
3.95e-07,0.0046153
4e-07,0.0096264
4.05e-07,0.018979
4.1e-07,0.030803
4.15e-07,0.042459
4.2e-07,0.051662
4.25e-07,0.052837
4.3e-07,0.044287
4.35e-07,0.03222
4.4e-07,0.014763
4.45e-07,-0.0023392
4.5e-07,-0.02913
4.55e-07,-0.060677
4.6e-07,-0.096224
4.65e-07,-0.13759
4.7e-07,-0.17486
4.75e-07,-0.2126
4.8e-07,-0.2378
4.85e-07,-0.25674
4.9e-07,-0.27727
4.95e-07,-0.29125
5e-07,-0.295
5.05e-07,-0.29706
5.1e-07,-0.26759
5.15e-07,-0.21725
5.2e-07,-0.14768
5.25e-07,-0.035184
5.3e-07,0.10614
5.35e-07,0.25981
5.4e-07,0.41976
5.45e-07,0.59259
5.5e-07,0.79004
5.55e-07,1.0078
5.6e-07,1.2283
5.65e-07,1.4727
5.7e-07,1.7476
5.75e-07,2.0214
5.8e-07,2.2724
5.85e-07,2.4896
5.9e-07,2.6725
5.95e-07,2.8093
6e-07,2.8717
6.05e-07,2.8525
6.1e-07,2.7601
6.15e-07,2.5989
6.2e-07,2.3743
6.25e-07,2.1054
6.3e-07,1.8145
6.35e-07,1.5247
6.4e-07,1.2543
6.45e-07,1.0076
6.5e-07,0.78642
6.55e-07,0.59659
6.6e-07,0.4432
6.65e-07,0.3241
6.7e-07,0.23455
6.75e-07,0.16884
6.8e-07,0.12086
6.85e-07,0.085811
6.9e-07,0.06026
6.95e-07,0.04148
7e-07,0.028114
7.05e-07,0.019117
7.1e-07,0.013305
7.15e-07,0.0094092
7.2e-07,0.0065177
7.25e-07,0.0045377
7.3e-07,0.0031742
