wavelength,k
2.36e-18,0.00117
3.16e-18,0.00135
4.47e-18,0.00498
6.76e-18,0.00269
1.14e-17,0.00625
1.355e-17,0.0131
1.714e-17,0.022
2.43e-17,0.0987
2.563e-17,0.119
3.038e-17,0.324
3.27e-17,0.32
3.568e-17,0.373
3.793e-17,0.318
4.059e-17,0.232
4.478e-17,0.314
4.607e-17,0.321
4.895e-17,0.347
5.391e-17,0.337
5.843e-17,0.362
6.163e-17,0.33
6.714e-17,0.332
7.185e-17,0.44
7.359e-17,0.492
7.437e-17,0.533
8.345e-17,0.673
8.78e-17,0.759
9.198e-17,0.858
9.321e-17,0.848
9.888e-17,0.905
1.0258e-16,0.99
1.0482e-16,1.1
1.0667e-16,1.08
1.0857e-16,1.11
1.135e-16,1.27
1.2007e-16,1.24
1.2157e-16,1.31
