wavelength,k
2.066e-07,2.2878524992
2.1089508319e-07,2.34380200581
2.15279458439e-07,2.40069491191
2.19754982075e-07,2.45856466247
2.24323549012e-07,2.51744498718
2.28987093564e-07,2.57736980208
2.33747590255e-07,2.63837311416
2.38607054657e-07,2.70048892948
2.43567544248e-07,2.76375116492
2.48631159276e-07,2.82819356301
2.53800043655e-07,2.8938496086
2.59076385867e-07,2.96075244558
2.64462419893e-07,3.0289347913
2.69960426156e-07,3.09842884581
2.75572732488e-07,3.16926619271
2.81301715116e-07,3.2414776876
2.87149799665e-07,3.31509333009
2.93119462189e-07,3.3901421147
2.99213230217e-07,3.46665185552
3.05433683824e-07,3.54464897941
3.11783456723e-07,3.62415828216
3.18265237381e-07,3.70520264187
3.24881770154e-07,3.78780268424
3.31635856454e-07,3.87197639482
3.38530355932e-07,3.9577386747
3.45568187689e-07,4.04510083794
3.52752331512e-07,4.13407005265
3.60085829136e-07,4.2246487324
3.67571785533e-07,4.31683389164
3.75213370223e-07,4.41061648852
3.83013818621e-07,4.50598079085
3.90976433402e-07,4.60290381618
3.99104585903e-07,4.70135491513
4.07401717548e-07,4.80129558656
4.15871341306e-07,4.90267963255
4.2451704318e-07,5.00545377803
4.33342483722e-07,5.10955889075
4.42351399584e-07,5.21493193877
4.51547605104e-07,5.32150881124
4.60934993913e-07,5.4292281021
4.70517540592e-07,5.53803591403
4.80299302349e-07,5.64789168451
4.9028442074e-07,5.75877496865
5.0047712342e-07,5.87069304304
5.10881725935e-07,5.98368912413
5.21502633549e-07,6.09785093007
5.32344343107e-07,6.21331925589
5.43411444943e-07,6.33029617015
5.54708624818e-07,6.4490523562
5.6624066591e-07,6.56993296731
5.78012450835e-07,6.69336105689
5.90028963715e-07,6.81983702415
6.02295292289e-07,6.94993128614
6.14816630068e-07,7.08426499818
6.27598278532e-07,7.22346907649
6.40645649374e-07,7.36810319041
6.53964266795e-07,7.51850073134
6.67559769839e-07,7.67447901036
6.81437914784e-07,7.83481498635
6.95604577575e-07,7.99635410453
7.10065756315e-07,8.15267647823
7.24827573806e-07,8.29259788304
7.39896280135e-07,8.39965903025
7.55278255329e-07,8.4547767539
7.70980012047e-07,8.44368443416
7.87008198346e-07,8.36704341358
8.03369600489e-07,8.24645006553
8.20071145824e-07,8.11992069579
8.37119905712e-07,8.02772059943
8.54523098523e-07,7.99728212025
8.72288092693e-07,8.03655549328
8.90422409845e-07,8.13783713444
9.08933727968e-07,8.28647676114
9.27829884674e-07,8.46796644208
9.47118880514e-07,8.67111122492
9.66808882365e-07,8.88837171746
9.86908226887e-07,9.11507096386
1.00742542406e-06,9.34846325893
1.02836916076e-06,9.58700960496
1.0497483045e-06,9.82989388106
1.07157190709e-06,10.0767222422
1.09384920857e-06,10.3273430211
1.11658964103e-06,10.5817408634
1.13980283269e-06,10.8399752049
1.16349861191e-06,11.1021448578
1.18768701137e-06,11.3683678742
1.21237827235e-06,11.6387703118
1.237582849e-06,11.9134801698
1.26331141285e-06,12.1926243006
1.28957485725e-06,12.4763270151
1.31638430203e-06,12.7647096249
1.34375109819e-06,13.0578904823
1.37168683271e-06,13.3559852631
1.40020333347e-06,13.6591073453
1.42931267422e-06,13.9673682052
1.45902717974e-06,14.2808777875
1.48935943101e-06,14.59974483
1.52032227059e-06,14.9240771363
1.55192880799e-06,15.2539817956
1.58419242529e-06,15.5895653531
1.61712678277e-06,15.9309339374
1.65074582469e-06,16.2781933486
1.6850637852e-06,16.6314491137
1.72009519439e-06,16.9908065152
1.75585488439e-06,17.356370595
1.7923579957e-06,17.7282461402
1.82961998359e-06,18.1065376524
1.86765662461e-06,18.4913493038
1.90648402331e-06,18.8827848838
1.94611861905e-06,19.2809477359
1.98657719294e-06,19.6859406885
2.02787687497e-06,20.0978659816
2.07003515123e-06,20.5168251881
2.11306987137e-06,20.9429191351
2.15699925609e-06,21.3762478222
2.2018419049e-06,21.8169103416
2.24761680399e-06,22.2650047988
2.29434333425e-06,22.7206282364
2.34204127949e-06,23.1838765617
2.39073083481e-06,23.6548444798
2.44043261516e-06,24.1336254333
2.49116766405e-06,24.6203115503
2.54295746248e-06,25.114993603
2.59582393804e-06,25.6177609772
2.64978947414e-06,26.1287016561
2.70487691958e-06,26.6479022196
2.76110959812e-06,27.1754478621
2.81851131845e-06,27.7114224299
2.8771063842e-06,28.2559084822
2.93691960427e-06,28.8089873774
2.99797630331e-06,29.3707393872
3.06030233246e-06,29.9412438429
3.1239240803e-06,30.5205793145
3.188868484e-06,31.1088238278
3.25516304072e-06,31.7060551214
3.32283581931e-06,32.3123509463
3.39191547211e-06,32.9277894117
3.46243124716e-06,33.5524493798
3.53441300053e-06,34.1864109106
3.60789120897e-06,34.829755761
3.68289698284e-06,35.4825679384
3.75946207926e-06,36.1449343106
3.83761891556e-06,36.8169452721
3.91740058299e-06,37.4986954682
3.99884086078e-06,38.1902845733
4.08197423038e-06,38.8918181236
4.1668358901e-06,39.6034084007
4.25346176999e-06,40.3251753601
4.34188854708e-06,41.0572476008
4.43215366088e-06,41.7997633679
4.52429532923e-06,42.5528715791
4.61835256454e-06,43.3167328656
4.71436519021e-06,44.0915206146
4.81237385758e-06,44.8774220006
4.91242006309e-06,45.6746389906
5.01454616587e-06,46.4833893057
5.11879540566e-06,47.3039073236
5.22521192114e-06,48.1364449016
5.3338407686e-06,48.9812721034
5.44472794102e-06,49.8386778074
5.55792038754e-06,50.7089701815
5.67346603336e-06,51.5924770013
5.79141379999e-06,52.489545799
5.91181362602e-06,53.400543823
6.0347164882e-06,54.3258577976
6.16017442306e-06,55.2658934693
6.28824054896e-06,56.2210749328
6.41896908852e-06,57.1918437304
6.55241539166e-06,58.1786577242
6.68863595894e-06,59.1819897428
6.82768846557e-06,60.2023260089
6.96963178576e-06,61.2401643569
7.11452601772e-06,62.296012256
7.26243250901e-06,63.3703846539
7.41341388261e-06,64.4638016636
7.56753406337e-06,65.576786115
7.72485830511e-06,66.7098609976
7.88545321822e-06,67.8635468221
8.04938679789e-06,69.038358928
8.21672845289e-06,70.2348047678
8.38754903495e-06,71.453381195
8.56192086874e-06,72.6945717862
8.73991778256e-06,73.9588442218
8.92161513952e-06,75.2466477525
9.10708986948e-06,76.5584107735
9.29642050165e-06,77.8945385272
9.48968719778e-06,79.2554109523
9.68697178616e-06,80.6413806933
9.88835779621e-06,82.0527712826
1.00939304939e-05,83.4898755046
1.03037769178e-05,84.9529539454
1.0517985916e-05,86.4422337336
1.07366481837e-05,87.9579074706
1.09598563014e-05,89.5001323503
1.11877047746e-05,91.0690294634
1.14202900733e-05,92.6646832803
1.16577106731e-05,94.2871413084
1.19000670968e-05,95.936413913
1.21474619572e-05,97.6124742965
1.24e-05,99.3152586247
