wavelength,red
4.0000000000000003e-07,0.0056210744060870002
4.1000000000000004e-07,0.0065033562451172157
4.2e-07,0.074079112891400414
4.3000000000000001e-07,0.043022959462928799
4.4000000000000002e-07,0.034509525622470102
4.5000000000000003e-07,0.018891567234343501
4.6000000000000004e-07,0.007311076996802
4.7000000000000005e-07,0.04549915123096019
4.8000000000000006e-07,0.056767529211116802
4.9000000000000007e-07,0.13419592065917799
5.0000000000000008e-07,0.164752689978376
5.0999999999999999e-07,0.21712641978639197
5.2e-07,0.30648343835824393
5.3000000000000001e-07,0.349845796148885
5.4000000000000002e-07,0.44374258133259292
5.5000000000000003e-07,0.44488860528126301
5.6000000000000004e-07,0.47897575674702603
5.7000000000000005e-07,0.50950291481073906
5.8000000000000006e-07,0.59262909378530515
5.9000000000000007e-07,0.67383327560697603
6.0000000000000008e-07,0.71403771488106504
6.1000000000000009e-07,0.860007613114951
6.1999999999999999e-07,0.89810302849565193
6.3e-07,1.0
6.4000000000000001e-07,0.99494213311245194
6.5000000000000002e-07,0.92085127736137984
6.6000000000000003e-07,0.18143311631425293
6.7000000000000004e-07,0.0063097879537275126
6.8000000000000005e-07,0.00528874383171553
